iter	Passed	Remaining
591	4279	2949
592	4286	2941
593	4292	2933
594	4299	2926
595	4305	2918
596	4312	2911
597	4318	2903
598	4325	2895
599	4331	2887
600	4339	2880
601	4346	2873
602	4353	2866
603	4360	2859
604	4366	2851
605	4372	2843
606	4379	2835
607	4385	2827
608	4392	2819
609	4399	2812
610	4405	2805
611	4416	2799
612	4422	2792
613	4429	2784
614	4436	2777
615	4441	2769
616	4448	2761
617	4455	2753
618	4460	2745
619	4468	2738
620	4474	2730
621	4480	2723
622	4488	2716
623	4494	2708
624	4501	2700
625	4507	2692
626	4515	2686
627	4521	2678
628	4529	2671
629	4536	2664
630	4542	2656
631	4550	2649
632	4556	2641
633	4563	2634
634	4569	2626
635	4576	2619
636	4584	2612
637	4590	2604
638	4596	2596
639	4603	2589
640	4609	2581
641	4615	2573
642	4622	2566
643	4629	2558
644	4635	2551
645	4641	2543
646	4648	2536
647	4655	2528
648	4661	2521
649	4667	2513
650	4674	2506
651	4681	2498
652	4688	2491
653	4695	2483
654	4701	2476
655	4708	2469
656	4714	2461
657	4722	2454
658	4730	2447
659	4737	2440
660	4745	2433
661	4752	2426
662	4758	2418
663	4765	2411
664	4772	2404
665	4779	2396
666	4785	2389
667	4793	2382
668	4799	2374
669	4806	2367
670	4813	2360
671	4819	2352
672	4826	2345
673	4833	2337
674	4841	2331
675	4848	2323
676	4855	2316
677	4861	2309
678	4868	2301
679	4874	2293
680	4880	2286
681	4887	2278
682	4894	2271
683	4900	2264
684	4907	2256
685	4914	2249
686	4921	2242
687	4927	2234
688	4934	2227
689	4940	2219
690	4947	2212
691	4954	2205
692	4961	2197
693	4967	2190
694	4974	2182
695	4980	2175
696	4987	2168
697	4994	2161
698	5001	2153
699	5008	2146
700	5015	2139
701	5022	2131
702	5029	2124
703	5036	2117
704	5042	2109
705	5049	2102
706	5055	2095
707	5061	2087
708	5068	2080
709	5074	2072
710	5081	2065
711	5087	2057
712	5094	2050
713	5101	2043
714	5107	2035
715	5114	2028
716	5121	2021
717	5129	2014
718	5136	2007
719	5143	2000
720	5150	1993
721	5157	1985
722	5164	1978
723	5171	1971
724	5177	1964
725	5183	1956
726	5190	1949
727	5196	1941
728	5204	1934
729	5210	1927
730	5216	1919
731	5223	1912
732	5229	1904
733	5237	1897
734	5244	1890
735	5251	1883
736	5257	1876
737	5264	1868
738	5270	1861
739	5277	1854
740	5283	1846
741	5290	1839
742	5296	1832
743	5303	1824
744	5310	1817
745	5316	1810
746	5323	1803
747	5330	1795
748	5335	1788
749	5342	1780
750	5348	1773
751	5356	1766
752	5363	1759
753	5370	1752
754	5377	1744
755	5384	1737
756	5390	1730
757	5397	1723
758	5404	1715
759	5411	1708
760	5418	1701
761	5424	1694
762	5431	1687
763	5438	1680
764	5445	1672
765	5452	1665
766	5460	1658
767	5466	1651
768	5473	1644
769	5479	1636
770	5485	1629
771	5492	1622
772	5499	1615
773	5506	1607
774	5512	1600
775	5520	1593
776	5526	1586
777	5532	1578
778	5540	1571
779	5546	1564
780	5554	1557
781	5561	1550
782	5567	1542
783	5575	1535
784	5582	1528
785	5590	1522
786	5596	1514
787	5609	1509
788	5619	1502
789	5628	1496
790	5637	1489
791	5644	1482
792	5651	1475
793	5658	1468
794	5666	1461
795	5673	1454
796	5679	1446
797	5687	1439
798	5694	1432
799	5701	1425
800	5707	1418
801	5714	1410
802	5721	1403
803	5728	1396
804	5734	1389
805	5743	1382
806	5749	1375
807	5756	1367
808	5764	1360
809	5770	1353
810	5777	1346
811	5784	1339
812	5790	1331
813	5797	1324
814	5804	1317
815	5810	1310
816	5818	1303
817	5825	1296
818	5831	1288
819	5837	1281
820	5843	1274
821	5850	1266
822	5857	1259
823	5863	1252
824	5870	1245
825	5877	1238
826	5884	1230
827	5891	1223
828	5897	1216
829	5904	1209
830	5910	1201
831	5917	1194
832	5924	1187
833	5930	1180
834	5937	1173
835	5943	1165
836	5950	1158
837	5956	1151
838	5963	1144
839	5971	1137
840	5978	1130
841	5984	1122
842	5990	1115
843	5996	1108
844	6002	1101
845	6010	1094
846	6016	1086
847	6022	1079
848	6028	1072
849	6033	1064
850	6040	1057
851	6046	1050
852	6053	1043
853	6060	1036
854	6066	1028
855	6072	1021
856	6078	1014
857	6085	1007
858	6091	999
859	6098	992
860	6104	985
861	6110	978
862	6117	971
863	6124	964
864	6131	956
865	6138	949
866	6144	942
867	6150	935
868	6156	928
869	6163	920
870	6169	913
871	6175	906
872	6181	899
873	6188	892
874	6194	884
875	6201	877
876	6208	870
877	6214	863
878	6220	856
879	6226	849
880	6233	841
881	6239	834
882	6245	827
883	6253	820
884	6260	813
885	6266	806
886	6272	799
887	6278	791
888	6284	784
889	6292	777
890	6299	770
891	6305	763
892	6311	756
893	6317	749
894	6324	741
895	6330	734
896	6336	727
897	6343	720
898	6350	713
899	6356	706
900	6362	699
901	6369	692
902	6376	684
903	6383	677
904	6390	670
905	6396	663
906	6402	656
907	6409	649
908	6415	642
909	6422	635
910	6430	628
911	6436	621
912	6442	613
913	6449	606
914	6456	599
915	6463	592
916	6470	585
917	6476	578
918	6483	571
919	6490	564
920	6496	557
921	6502	550
922	6509	543
923	6515	535
924	6522	528
925	6529	521
926	6535	514
927	6542	507
928	6548	500
929	6555	493
930	6562	486
931	6568	479
932	6574	472
933	6581	465
934	6588	458
935	6594	450
936	6602	443
937	6608	436
938	6615	429
939	6622	422
940	6629	415
941	6635	408
942	6642	401
943	6649	394
944	6655	387
945	6662	380
946	6670	373
947	6677	366
948	6683	359
949	6690	352
950	6697	345
951	6703	338
952	6711	330
953	6717	323
954	6723	316
955	6730	309
956	6736	302
957	6743	295
958	6750	288
959	6756	281
960	6762	274
961	6769	267
962	6776	260
963	6783	253
964	6790	246
965	6796	239
966	6803	232
967	6810	225
968	6816	218
969	6822	211
970	6829	203
971	6836	196
972	6843	189
973	6850	182
974	6856	175
975	6863	168
976	6870	161
977	6876	154
978	6883	147
979	6889	140
980	6896	133
981	6904	126
982	6911	119
983	6918	112
984	6924	105
985	6932	98
986	6939	91
987	6945	84
988	6951	77
989	6958	70
990	6965	63
991	6971	56
992	6977	49
993	6983	42
994	6990	35
995	6997	28
996	7003	21
997	7009	14
998	7016	7
999	7022	0
