iter	Passed	Remaining
318	24711	52753
319	24788	52675
320	24864	52595
321	24940	52515
322	25017	52436
323	25094	52356
324	25171	52278
325	25248	52201
326	25326	52123
327	25403	52045
328	25480	51967
329	25557	51889
330	25633	51809
331	25711	51732
332	25788	51654
333	25865	51575
334	25941	51496
335	26018	51417
336	26096	51340
337	26173	51263
338	26249	51182
339	26326	51104
340	26403	51025
341	26479	50946
342	26556	50866
343	26632	50788
344	26708	50707
345	26785	50629
346	26862	50550
347	26939	50472
348	27015	50393
349	27092	50314
350	27169	50236
351	27246	50159
352	27323	50081
353	27401	50003
354	27478	49926
355	27555	49848
356	27633	49770
357	27710	49692
358	27787	49615
359	27864	49537
360	27942	49459
361	28017	49379
362	28095	49302
363	28172	49223
364	28246	49141
365	28323	49063
366	28400	48984
367	28477	48906
368	28554	48828
369	28631	48750
370	28709	48674
371	28786	48596
372	28864	48519
373	28941	48441
374	29016	48360
375	29092	48281
376	29170	48205
377	29248	48128
378	29326	48052
379	29402	47971
380	29478	47893
381	29555	47814
382	29632	47736
383	29709	47658
384	29785	47579
385	29862	47501
386	29940	47425
387	30018	47347
388	30094	47269
389	30168	47186
390	30246	47110
391	30323	47032
392	30400	46955
393	30476	46875
394	30551	46794
395	30628	46716
396	30705	46638
397	30782	46559
398	30859	46482
399	30935	46403
400	31012	46325
401	31089	46248
402	31166	46169
403	31242	46090
404	31319	46012
405	31396	45935
406	31474	45858
407	31551	45780
408	31628	45702
409	31704	45624
410	31782	45547
411	31859	45469
412	31936	45391
413	32013	45314
414	32093	45240
415	32171	45163
416	32248	45085
417	32325	45008
418	32402	44930
419	32480	44853
420	32556	44774
421	32632	44696
422	32709	44617
423	32786	44539
424	32863	44462
425	32940	44385
426	33016	44305
427	33094	44228
428	33171	44151
429	33250	44075
430	33327	43997
431	33403	43919
432	33479	43840
433	33554	43760
434	33631	43681
435	33707	43603
436	33785	43526
437	33862	43448
438	33938	43370
439	34015	43292
440	34092	43214
441	34169	43137
442	34245	43057
443	34322	42980
444	34399	42902
445	34477	42826
446	34555	42749
447	34633	42673
448	34711	42597
449	34788	42519
450	34866	42443
451	34944	42366
452	35020	42287
453	35095	42207
454	35171	42128
455	35248	42050
456	35326	41974
457	35404	41898
458	35482	41822
459	35560	41745
460	35638	41668
461	35717	41593
462	35794	41515
463	35869	41435
464	35948	41359
465	36026	41283
466	36104	41206
467	36183	41131
468	36261	41055
469	36340	40979
470	36418	40903
471	36497	40827
472	36576	40752
473	36656	40677
474	36735	40601
475	36814	40526
476	36893	40451
477	36972	40376
478	37049	40298
479	37128	40222
480	37207	40147
481	37287	40072
482	37367	39998
483	37445	39921
484	37524	39846
485	37604	39770
486	37682	39694
487	37762	39619
488	37838	39540
489	37914	39462
490	37992	39385
491	38067	39305
492	38144	39228
493	38219	39148
494	38297	39070
495	38373	38992
496	38450	38914
497	38524	38834
498	38601	38756
499	38677	38677
500	38755	38600
501	38832	38523
502	38910	38446
503	38987	38368
504	39065	38291
505	39142	38214
506	39221	38138
507	39298	38060
508	39375	37983
509	39453	37906
510	39530	37828
511	39607	37750
512	39684	37672
513	39761	37595
514	39840	37519
515	39918	37443
516	39997	37366
517	40074	37289
518	40152	37212
519	40231	37136
520	40309	37060
521	40387	36982
522	40462	36903
523	40540	36826
524	40618	36750
525	40696	36672
526	40773	36595
527	40850	36518
528	40929	36441
529	41007	36364
530	41086	36288
531	41162	36210
532	41241	36134
533	41318	36057
534	41398	35982
535	41478	35907
536	41555	35829
537	41636	35754
538	41716	35679
539	41794	35602
540	41873	35526
541	41953	35451
542	42034	35377
543	42115	35302
544	42197	35229
545	42278	35154
546	42360	35080
547	42441	35006
548	42524	34933
549	42606	34860
550	42689	34786
551	42773	34714
552	42857	34642
553	42940	34569
554	43024	34496
555	43106	34422
556	43188	34349
557	43271	34275
558	43352	34201
559	43435	34128
560	43519	34055
561	43602	33981
562	43685	33908
563	43767	33834
564	43850	33761
565	43935	33689
566	44019	33616
567	44103	33543
568	44185	33469
569	44267	33394
570	44350	33321
571	44434	33248
572	44516	33173
573	44593	33095
574	44672	33019
575	44751	32942
576	44827	32863
577	44906	32786
578	44984	32709
579	45062	32631
580	45143	32556
581	45224	32481
582	45306	32406
583	45387	32330
584	45467	32254
585	45548	32179
586	45627	32102
587	45704	32023
588	45780	31945
589	45859	31868
590	45937	31791
591	46015	31713
592	46094	31636
593	46175	31560
594	46253	31483
595	46334	31408
596	46415	31332
597	46495	31256
598	46576	31180
599	46653	31102
600	46731	31024
601	46810	30947
602	46890	30871
603	46970	30795
604	47049	30718
605	47129	30642
606	47209	30565
607	47290	30489
608	47371	30414
609	47451	30337
610	47531	30261
611	47610	30184
612	47689	30107
613	47770	30031
614	47851	29955
615	47930	29878
616	48012	29803
617	48093	29727
618	48174	29651
619	48254	29575
620	48336	29499
621	48417	29423
622	48496	29347
623	48578	29271
624	48659	29195
625	48738	29118
626	48820	29042
627	48900	28966
628	48978	28889
629	49058	28812
630	49137	28735
631	49218	28659
632	49300	28583
633	49382	28507
634	49464	28432
635	49548	28358
636	49631	28283
637	49714	28208
638	49798	28133
639	49884	28060
640	49967	27985
641	50053	27911
642	50138	27837
643	50223	27763
644	50307	27688
645	50385	27610
646	50463	27532
647	50541	27454
648	50621	27377
649	50702	27301
650	50782	27224
651	50864	27148
652	50945	27071
653	51024	26994
654	51104	26917
655	51186	26841
656	51270	26766
657	51349	26689
658	51434	26614
659	51520	26540
660	51604	26465
661	51692	26392
662	51778	26319
663	51867	26246
664	51979	26185
665	52068	26112
666	52155	26038
667	52243	25965
668	52332	25892
669	52415	25816
670	52498	25740
671	52578	25663
672	52656	25584
673	52738	25508
674	52820	25432
675	52902	25355
676	52983	25278
677	53065	25202
678	53148	25126
679	53234	25051
680	53320	24976
681	53408	24903
682	53495	24828
683	53581	24754
684	53676	24683
685	53777	24615
686	53866	24541
687	53956	24468
688	54045	24394
689	54135	24321
690	54220	24246
691	54306	24171
692	54393	24096
693	54482	24022
694	54569	23947
695	54648	23869
696	54727	23791
697	54807	23713
698	54886	23635
699	54966	23556
700	55044	23478
701	55146	23409
702	55229	23332
703	55311	23255
704	55394	23179
705	55479	23103
706	55566	23028
707	55653	22953
708	55740	22878
709	55829	22803
710	55917	22728
711	56007	22654
712	56095	22579
713	56183	22504
714	56272	22430
715	56360	22355
716	56450	22281
717	56538	22205
718	56624	22129
719	56712	22054
720	56799	21979
721	56887	21903
722	56971	21827
723	57054	21749
724	57136	21672
725	57215	21593
726	57297	21516
727	57379	21438
728	57464	21361
729	57549	21285
730	57634	21208
731	57719	21132
732	57805	21055
733	57891	20979
734	57977	20903
735	58064	20827
736	58150	20751
737	58236	20674
738	58324	20599
739	58414	20523
740	58504	20448
741	58594	20373
742	58679	20296
743	58764	20220
744	58843	20140
745	58922	20062
746	59002	19983
747	59082	19904
748	59162	19826
749	59244	19748
750	59323	19669
751	59406	19591
752	59488	19513
753	59572	19436
754	59655	19358
755	59733	19279
756	59811	19199
757	59889	19120
758	59971	19042
759	60050	18963
760	60133	18885
761	60214	18807
762	60296	18729
763	60377	18650
764	60455	18571
765	60536	18492
766	60618	18414
767	60702	18337
768	60785	18259
769	60868	18181
770	60954	18104
771	61040	18027
772	61129	17951
773	61220	17875
774	61310	17799
775	61400	17723
776	61489	17647
777	61579	17571
778	61671	17496
779	61764	17420
780	61856	17345
781	61949	17269
782	62042	17194
783	62135	17118
784	62229	17043
785	62322	16968
786	62418	16893
787	62511	16817
788	62605	16742
789	62699	16666
790	62793	16591
791	62887	16515
792	62980	16440
793	63074	16364
794	63166	16288
795	63261	16212
796	63356	16137
797	63451	16061
798	63543	15985
799	63639	15909
800	63734	15834
801	63829	15758
802	63922	15682
803	64016	15605
804	64111	15530
805	64207	15454
806	64302	15378
807	64397	15302
808	64492	15226
809	64587	15150
810	64681	15073
811	64775	14997
812	64868	14920
813	64964	14844
814	65059	14768
815	65153	14691
816	65249	14615
817	65344	14538
818	65440	14462
819	65536	14385
820	65632	14309
821	65713	14229
822	65795	14150
823	65874	14070
824	65956	13990
825	66038	13911
826	66119	13831
827	66199	13751
828	66280	13671
829	66362	13592
830	66447	13513
831	66532	13434
832	66617	13355
833	66703	13276
834	66791	13198
835	66881	13120
836	66972	13042
837	67063	12964
838	67155	12886
839	67245	12808
840	67337	12730
841	67429	12653
842	67523	12575
843	67615	12497
844	67709	12420
845	67802	12342
846	67895	12264
847	67990	12186
848	68081	12108
849	68176	12031
850	68270	11953
851	68365	11875
852	68460	11797
853	68555	11720
854	68649	11642
855	68745	11564
856	68840	11486
857	68935	11408
858	69031	11331
859	69127	11253
860	69223	11175
861	69318	11097
862	69414	11019
863	69509	10941
864	69605	10863
865	69701	10785
866	69797	10707
867	69893	10628
868	69988	10550
869	70083	10472
870	70178	10393
871	70274	10315
872	70370	10237
873	70464	10158
874	70559	10079
875	70655	10001
876	70751	9922
877	70845	9844
878	70940	9765
879	71036	9686
880	71132	9608
881	71226	9529
882	71321	9450
883	71417	9371
884	71512	9292
885	71607	9213
886	71702	9134
887	71795	9055
888	71890	8976
889	71984	8896
890	72079	8817
891	72173	8738
892	72267	8659
893	72361	8579
894	72456	8500
895	72549	8420
896	72644	8341
897	72739	8262
898	72832	8182
899	72924	8102
900	73018	8023
901	73111	7943
902	73204	7863
903	73298	7783
904	73390	7704
905	73484	7624
906	73577	7544
907	73668	7464
908	73764	7384
909	73861	7304
910	73958	7225
911	74054	7145
912	74150	7065
913	74245	6985
914	74338	6905
915	74415	6824
916	74492	6742
917	74570	6661
918	74648	6579
919	74725	6497
920	74802	6416
921	74879	6334
922	74957	6253
923	75035	6171
924	75112	6090
925	75189	6008
926	75267	5927
927	75345	5845
928	75422	5764
929	75500	5682
930	75577	5601
931	75655	5519
932	75733	5438
933	75810	5357
934	75889	5275
935	75967	5194
936	76045	5112
937	76123	5031
938	76202	4950
939	76280	4868
940	76366	4788
941	76451	4707
942	76538	4626
943	76624	4545
944	76711	4464
945	76797	4383
946	76885	4303
947	76974	4222
948	77063	4141
949	77153	4060
950	77254	3980
951	77356	3900
952	77457	3820
953	77558	3739
954	77657	3659
955	77757	3578
956	77857	3498
957	77956	3417
958	78055	3337
959	78153	3256
960	78252	3175
961	78330	3094
962	78410	3012
963	78491	2931
964	78574	2849
965	78657	2768
966	78739	2687
967	78821	2605
968	78904	2524
969	78988	2442
970	79072	2361
971	79159	2280
972	79245	2199
973	79333	2117
974	79422	2036
975	79510	1955
976	79599	1873
977	79689	1792
978	79782	1711
979	79874	1630
980	79965	1548
981	80056	1467
982	80147	1386
983	80237	1304
984	80327	1223
985	80416	1141
986	80516	1060
987	80622	979
988	80728	897
989	80834	816
990	80939	735
991	81046	653
992	81152	572
993	81258	490
994	81364	408
995	81471	327
996	81575	245
997	81681	163
998	81788	81
999	81895	0
