iter	Passed	Remaining
408	2863	4137
409	2869	4128
410	2876	4121
411	2882	4113
412	2888	4105
413	2894	4097
414	2901	4089
415	2908	4082
416	2914	4075
417	2921	4067
418	2927	4058
419	2933	4050
420	2938	4041
421	2945	4033
422	2951	4026
423	2958	4019
424	2965	4012
425	2972	4004
426	2979	3997
427	2986	3991
428	2994	3985
429	3001	3979
430	3008	3971
431	3013	3962
432	3021	3956
433	3029	3950
434	3038	3946
435	3045	3939
436	3052	3932
437	3059	3925
438	3065	3917
439	3071	3909
440	3078	3901
441	3084	3894
442	3091	3887
443	3098	3880
444	3105	3872
445	3112	3865
446	3119	3859
447	3126	3852
448	3132	3843
449	3139	3836
450	3146	3829
451	3153	3822
452	3158	3814
453	3165	3807
454	3172	3800
455	3178	3792
456	3184	3783
457	3191	3776
458	3197	3768
459	3204	3762
460	3213	3756
461	3219	3749
462	3226	3742
463	3233	3735
464	3239	3727
465	3245	3719
466	3252	3712
467	3259	3705
468	3265	3697
469	3272	3690
470	3279	3682
471	3285	3675
472	3292	3668
473	3298	3660
474	3306	3654
475	3312	3646
476	3318	3638
477	3325	3631
478	3332	3624
479	3339	3618
480	3346	3611
481	3354	3604
482	3360	3597
483	3367	3589
484	3374	3582
485	3381	3575
486	3387	3567
487	3394	3560
488	3403	3556
489	3411	3550
490	3418	3543
491	3425	3537
492	3432	3529
493	3439	3522
494	3446	3516
495	3453	3509
496	3460	3502
497	3467	3495
498	3474	3488
499	3480	3480
500	3488	3474
501	3495	3467
502	3502	3460
503	3509	3453
504	3517	3447
505	3522	3438
506	3529	3432
507	3535	3424
508	3542	3417
509	3549	3410
510	3556	3403
511	3563	3396
512	3570	3389
513	3576	3381
514	3582	3373
515	3589	3366
516	3595	3359
517	3602	3352
518	3610	3345
519	3616	3338
520	3623	3331
521	3629	3324
522	3636	3316
523	3642	3309
524	3649	3301
525	3656	3295
526	3663	3288
527	3669	3280
528	3677	3274
529	3684	3267
530	3692	3261
531	3699	3254
532	3705	3246
533	3712	3239
534	3719	3232
535	3726	3225
536	3733	3218
537	3740	3212
538	3746	3204
539	3754	3198
540	3761	3191
541	3767	3183
542	3775	3177
543	3781	3170
544	3789	3163
545	3796	3157
546	3804	3150
547	3811	3143
548	3817	3136
549	3825	3129
550	3831	3122
551	3838	3115
552	3845	3108
553	3852	3101
554	3859	3094
555	3865	3087
556	3872	3080
557	3879	3072
558	3887	3066
559	3894	3060
560	3902	3053
561	3908	3046
562	3917	3040
563	3923	3033
564	3930	3026
565	3936	3018
566	3943	3011
567	3949	3003
568	3956	2997
569	3962	2989
570	3969	2982
571	3975	2974
572	3982	2967
573	3989	2960
574	3994	2952
575	4001	2945
576	4009	2939
577	4016	2932
578	4023	2925
579	4030	2918
580	4036	2910
581	4042	2903
582	4048	2896
583	4054	2888
584	4060	2880
585	4067	2873
586	4074	2866
587	4080	2859
588	4087	2852
589	4094	2845
590	4101	2838
591	4107	2830
592	4115	2824
593	4122	2817
594	4129	2810
595	4136	2803
596	4145	2798
597	4152	2791
598	4159	2784
599	4167	2778
600	4175	2771
601	4182	2764
602	4189	2758
603	4196	2751
604	4202	2743
605	4208	2736
606	4215	2729
607	4222	2722
608	4229	2715
609	4236	2708
610	4242	2701
611	4252	2696
612	4259	2688
613	4265	2681
614	4272	2674
615	4278	2666
616	4284	2659
617	4291	2652
618	4297	2645
619	4305	2638
620	4311	2631
621	4317	2623
622	4325	2617
623	4331	2609
624	4338	2602
625	4343	2595
626	4352	2589
627	4358	2581
628	4365	2575
629	4373	2568
630	4379	2561
631	4387	2554
632	4394	2547
633	4401	2540
634	4407	2533
635	4414	2526
636	4421	2519
637	4428	2512
638	4434	2505
639	4440	2497
640	4446	2490
641	4453	2483
642	4460	2476
643	4467	2469
644	4473	2462
645	4480	2455
646	4487	2448
647	4494	2441
648	4500	2434
649	4506	2426
650	4514	2420
651	4521	2413
652	4527	2406
653	4534	2399
654	4540	2391
655	4548	2385
656	4553	2377
657	4560	2370
658	4566	2363
659	4573	2356
660	4580	2349
661	4587	2342
662	4593	2334
663	4601	2328
664	4608	2321
665	4616	2314
666	4623	2308
667	4630	2301
668	4636	2293
669	4642	2286
670	4649	2279
671	4655	2272
672	4662	2265
673	4668	2258
674	4677	2252
675	4684	2245
676	4691	2238
677	4699	2231
678	4706	2224
679	4713	2217
680	4719	2210
681	4726	2203
682	4733	2197
683	4739	2189
684	4746	2182
685	4752	2175
686	4759	2168
687	4766	2161
688	4773	2154
689	4779	2147
690	4785	2140
691	4793	2133
692	4799	2126
693	4806	2119
694	4812	2112
695	4819	2104
696	4825	2097
697	4833	2091
698	4840	2084
699	4846	2077
700	4853	2070
701	4859	2062
702	4866	2055
703	4874	2049
704	4881	2042
705	4887	2035
706	4894	2028
707	4901	2021
708	4908	2014
709	4914	2007
710	4921	2000
711	4927	1993
712	4934	1986
713	4941	1979
714	4948	1972
715	4955	1965
716	4961	1958
717	4968	1951
718	4975	1944
719	4983	1937
720	4989	1930
721	4995	1923
722	5001	1916
723	5008	1909
724	5014	1901
725	5021	1894
726	5027	1888
727	5034	1881
728	5041	1874
729	5049	1867
730	5056	1860
731	5063	1853
732	5069	1846
733	5077	1839
734	5084	1833
735	5090	1826
736	5097	1819
737	5102	1811
738	5109	1804
739	5114	1797
740	5120	1789
741	5126	1782
742	5133	1775
743	5140	1768
744	5146	1761
745	5153	1754
746	5160	1747
747	5168	1741
748	5173	1733
749	5180	1726
750	5187	1719
751	5194	1712
752	5201	1706
753	5209	1699
754	5216	1692
755	5223	1685
756	5229	1678
757	5235	1671
758	5242	1664
759	5248	1657
760	5255	1650
761	5262	1643
762	5268	1636
763	5275	1629
764	5281	1622
765	5288	1615
766	5296	1608
767	5302	1601
768	5309	1594
769	5315	1587
770	5322	1580
771	5328	1573
772	5334	1566
773	5341	1559
774	5348	1552
775	5355	1545
776	5362	1538
777	5368	1531
778	5374	1524
779	5380	1517
780	5386	1510
781	5393	1503
782	5399	1496
783	5408	1490
784	5416	1483
785	5422	1476
786	5429	1469
787	5437	1462
788	5445	1456
789	5452	1449
790	5458	1442
791	5466	1435
792	5474	1429
793	5482	1422
794	5490	1415
795	5496	1408
796	5502	1401
797	5511	1395
798	5518	1388
799	5525	1381
800	5531	1374
801	5537	1367
802	5544	1360
803	5550	1353
804	5556	1346
805	5563	1339
806	5570	1332
807	5577	1325
808	5584	1318
809	5590	1311
810	5596	1304
811	5602	1297
812	5609	1290
813	5616	1283
814	5622	1276
815	5629	1269
816	5636	1262
817	5643	1255
818	5649	1248
819	5655	1241
820	5661	1234
821	5668	1227
822	5675	1220
823	5681	1213
824	5687	1206
825	5694	1199
826	5701	1192
827	5708	1185
828	5715	1178
829	5721	1171
830	5727	1164
831	5735	1158
832	5743	1151
833	5750	1144
834	5757	1137
835	5764	1130
836	5771	1123
837	5778	1117
838	5786	1110
839	5794	1103
840	5801	1096
841	5807	1089
842	5813	1082
843	5820	1075
844	5826	1068
845	5833	1061
846	5839	1054
847	5848	1048
848	5855	1041
849	5860	1034
850	5867	1027
851	5873	1020
852	5880	1013
853	5886	1006
854	5893	999
855	5900	992
856	5906	985
857	5912	978
858	5919	971
859	5924	964
860	5931	957
861	5939	950
862	5946	943
863	5953	937
864	5963	930
865	5971	924
866	5978	917
867	5984	910
868	5991	903
869	5997	896
870	6003	889
871	6010	882
872	6017	875
873	6023	868
874	6029	861
875	6036	854
876	6044	847
877	6050	840
878	6056	833
879	6064	826
880	6070	819
881	6077	813
882	6084	806
883	6091	799
884	6097	792
885	6103	785
886	6109	778
887	6116	771
888	6123	764
889	6129	757
890	6137	750
891	6144	743
892	6151	737
893	6157	730
894	6164	723
895	6170	716
896	6176	709
897	6183	702
898	6191	695
899	6199	688
900	6206	681
901	6213	675
902	6219	668
903	6226	661
904	6234	654
905	6241	647
906	6249	640
907	6257	633
908	6263	627
909	6269	620
910	6276	613
911	6282	606
912	6287	599
913	6294	592
914	6301	585
915	6307	578
916	6314	571
917	6321	564
918	6327	557
919	6334	550
920	6340	543
921	6345	536
922	6352	529
923	6359	523
924	6366	516
925	6372	509
926	6378	502
927	6385	495
928	6391	488
929	6398	481
930	6405	474
931	6411	467
932	6419	461
933	6426	454
934	6433	447
935	6439	440
936	6446	433
937	6453	426
938	6459	419
939	6466	412
940	6472	405
941	6479	398
942	6486	392
943	6492	385
944	6498	378
945	6505	371
946	6512	364
947	6518	357
948	6525	350
949	6532	343
950	6539	336
951	6545	330
952	6551	323
953	6558	316
954	6564	309
955	6570	302
956	6576	295
957	6583	288
958	6590	281
959	6596	274
960	6602	267
961	6609	261
962	6615	254
963	6622	247
964	6629	240
965	6636	233
966	6643	226
967	6650	219
968	6658	213
969	6664	206
970	6671	199
971	6678	192
972	6683	185
973	6691	178
974	6697	171
975	6703	164
976	6709	157
977	6716	151
978	6723	144
979	6729	137
980	6735	130
981	6742	123
982	6748	116
983	6755	109
984	6761	102
985	6768	96
986	6775	89
987	6781	82
988	6788	75
989	6795	68
990	6802	61
991	6809	54
992	6815	48
993	6821	41
994	6828	34
995	6835	27
996	6842	20
997	6848	13
998	6854	6
999	6861	0
