iter	RMSE
285	546.5151852
286	546.8909815
287	547.1409757
288	547.5123207
289	547.4932831
290	548.6809677
291	548.6063732
292	548.6139075
293	548.1306463
294	547.9215399
295	548.0961403
296	548.067793
297	547.4598202
298	547.4376867
299	547.3950374
300	547.3247295
301	547.0671989
302	547.4287905
303	546.9803871
304	546.6258086
305	547.3183951
306	547.2509475
307	546.9994174
308	546.8524326
309	546.8037363
310	546.9221002
311	546.6919558
312	546.8038748
313	546.5451621
314	546.425315
315	546.7506786
316	547.0975247
317	547.1048532
318	546.837357
319	547.2990807
320	546.8563266
321	545.6989256
322	545.7804557
323	545.7217779
324	545.8384859
325	545.7089949
326	545.5600315
327	545.5688785
328	545.7245513
329	545.6157078
330	545.9029136
331	546.1275833
332	546.1520533
333	546.2755375
334	546.393481
335	546.4010522
336	546.2922379
337	546.3154691
338	546.6109774
339	547.7692991
340	547.9780091
341	548.653532
342	548.6594251
343	549.0301325
344	548.7078708
345	548.7025548
346	548.6275599
347	548.830158
348	549.0456381
349	549.0469567
350	549.4109125
351	549.4075371
352	549.4587074
353	549.8361708
354	550.1673222
355	550.166858
356	550.221482
357	550.6691353
358	551.1291018
359	551.5498508
360	551.5657486
361	551.4018237
362	551.4011288
363	551.3107644
364	551.5887905
365	551.5187203
366	551.5363149
367	551.8490905
368	552.0751868
369	552.0138005
370	551.9722668
371	551.5678301
372	551.6972403
373	551.6725013
374	551.9498847
375	552.4737612
376	552.669672
