iter	RMSE
422	317.8420263
423	317.8774221
424	317.8591134
425	317.826343
426	317.8330144
427	317.7514328
428	317.6437645
429	317.6017291
430	317.6172319
431	317.6172458
432	317.6214059
433	317.5974452
434	317.4778142
435	317.4434563
436	317.3904498
437	317.3739652
438	317.2981967
439	317.3107017
440	317.2347626
441	317.2338009
442	317.1827031
443	317.2088847
444	317.2527358
445	317.185994
446	317.2693974
447	317.3039477
448	317.3038731
449	317.3946204
450	317.283734
451	317.2692271
452	317.2591697
453	317.3222902
454	317.3577659
455	317.3540917
456	317.2892519
457	317.2734125
458	317.2331366
459	317.2702938
460	317.273897
461	317.2456323
462	317.2001942
463	317.1716999
464	317.2002484
465	317.2015321
466	317.2109457
467	317.1243445
468	317.1501029
469	317.081723
470	317.0827609
471	317.1413191
472	317.1827427
473	317.1772246
474	317.2081884
475	317.0992015
476	317.0991749
477	317.0920699
478	317.0640922
479	317.0350335
480	317.0102524
481	317.0089124
482	317.0323335
483	317.0314531
484	317.0398107
485	317.0478756
486	317.0517083
487	317.0796482
488	317.0683906
489	316.9937084
490	316.9976729
491	316.9146262
492	317.1158549
493	317.1276287
494	317.1410495
495	317.1335166
496	317.1260626
497	317.1066396
498	317.0486724
499	316.9396025
500	316.9239753
501	316.9157528
502	316.8889131
503	316.8769131
504	316.8461933
505	316.8427363
506	316.8414361
507	316.8546097
508	316.8741316
509	316.8955257
510	316.894923
511	316.8824962
512	316.83086
513	316.8305359
514	316.8305729
515	316.8564631
516	316.82481
517	316.7615018
518	316.7748272
519	316.7641838
520	316.7715257
521	316.7972509
522	316.7974066
523	316.7322524
524	316.7235299
525	316.7537628
526	316.6652061
527	316.6618585
528	316.6912908
529	316.6995327
530	316.6972043
531	316.703085
532	316.6591641
533	316.6669824
534	316.7683673
535	316.7132158
536	316.701379
537	316.714117
538	316.6885799
539	316.7597434
540	316.7535736
541	316.7527094
542	316.7550869
543	316.7550389
544	316.7401564
545	316.7006018
546	316.6920686
547	316.6926311
548	316.6038244
549	316.6101932
550	316.5985834
551	316.5600873
552	316.5762339
553	316.560023
554	316.5288364
555	316.4874902
556	316.4747889
557	316.4480924
558	316.4318609
559	316.4687825
560	316.4557857
561	316.470329
562	316.4579395
563	316.4614388
564	316.4613545
565	316.4429092
566	316.4466168
567	316.445637
568	316.485037
569	316.4851856
570	316.4133056
571	316.404576
572	316.3499199
573	316.4152878
574	316.415367
575	316.395019
576	316.3690369
577	316.3817905
578	316.4519152
579	316.4216616
580	316.4217273
581	316.4168663
582	316.3999182
583	316.3999289
584	316.3985695
585	316.4007426
586	316.4212643
587	316.3459552
588	316.4245809
589	316.3607971
590	316.3734986
591	316.3651615
592	316.2700714
593	316.2763471
594	316.2366189
595	316.1926153
596	316.1868241
597	316.1939469
598	316.1812666
599	316.1971237
600	316.1942959
601	316.1986893
602	316.1129551
603	316.1487555
604	316.1288901
605	316.1727331
606	316.1467523
607	316.1532012
608	316.1279313
609	316.1289527
610	316.1662204
611	316.1595874
612	316.1348025
613	316.1934003
614	316.1822529
615	316.1822319
616	316.19685
617	316.1611503
618	316.1612229
619	316.1562673
620	316.1588565
621	316.1517733
622	316.1243903
623	316.1233713
624	316.1717413
625	316.1720654
626	316.1560266
627	316.1336817
628	316.0428121
629	316.0420721
630	316.0395578
631	316.1210826
632	316.1312676
633	316.1135216
634	316.1172778
635	316.118652
636	316.1186729
637	316.1164105
638	316.1385447
639	316.124337
640	316.1236
641	316.122382
642	316.1096884
643	316.1593748
644	316.1291802
645	316.1480905
646	316.1496669
647	316.1558845
648	316.1408071
649	316.1297584
650	316.1343411
651	316.1771461
652	316.1656838
653	316.1484153
654	316.1397145
655	316.17495
656	316.1750161
657	316.1694625
658	316.1695824
659	316.2477011
660	316.2152177
661	316.2077704
662	316.2077708
663	316.2939953
664	316.285926
665	316.3064785
666	316.3023641
667	316.2134799
668	316.2128467
669	316.2273324
670	316.2281478
671	316.2281426
672	316.2502632
673	316.24551
674	316.2381696
675	316.2047223
676	316.2309079
677	316.2420922
678	316.2634821
679	316.2324086
680	316.1992158
681	316.1995129
682	316.1423371
683	316.1421065
684	316.1502092
685	316.1465681
686	316.1295981
687	316.1402597
688	316.1411285
689	316.1543219
690	316.1540645
691	316.1864296
692	316.1944442
693	316.1717194
694	316.1534899
695	316.176765
696	316.1877092
697	316.179271
698	316.1703151
699	316.1678968
700	316.1699623
701	316.1692826
702	316.0944811
703	316.07877
704	316.0657772
705	316.0012677
706	316.0028248
707	316.0119045
708	315.9948525
709	315.9959911
710	315.9565182
711	315.9578248
712	315.9740329
713	315.9343014
714	315.9276066
715	315.9174657
716	315.9391724
717	315.9391166
718	315.958222
719	315.946354
720	315.9284102
721	315.9242682
722	315.914284
723	315.9172055
724	315.9159013
725	315.9192222
726	315.9453006
727	315.9863331
728	316.0364819
729	316.096519
730	316.0981501
731	316.0893368
732	316.0800402
733	316.0766963
734	316.0281539
735	316.0606935
736	316.0504691
737	316.0504422
738	316.0441912
739	316.0427821
740	316.0427817
741	316.0341037
742	316.0380834
743	316.0720431
744	316.1070565
745	316.1038138
746	316.1067578
747	316.1048168
748	316.1047932
749	316.0853984
750	316.0739144
751	316.0716335
752	316.1108992
753	316.1048982
754	316.1325402
755	316.1348288
756	316.147389
757	316.1328468
758	316.1265684
759	316.1030393
760	316.1018522
761	316.0918255
762	316.0702049
763	316.0527162
764	316.0553812
765	316.0478477
766	316.112939
767	316.1134188
768	316.0909451
769	316.089421
770	316.1041546
771	316.1012668
772	316.1057586
773	316.107678
774	316.0538613
775	316.0483296
776	316.0632232
777	316.1261101
778	316.1174706
779	316.1141846
780	316.1449923
781	316.082163
782	316.0825562
783	316.0430802
784	316.0240852
785	316.0180914
786	316.053248
787	316.0477331
788	316.0370174
789	316.0419375
790	316.0482814
791	316.0013955
792	315.9961963
793	315.9896515
794	316.0425963
795	316.04928
796	316.0405993
797	316.026384
798	315.9696854
799	315.9685876
800	315.9435505
801	315.9138362
802	315.9136887
803	315.9082862
804	315.9111799
805	315.9079251
806	315.9208987
807	315.9195063
808	315.8737326
809	315.8737513
810	315.8737515
811	315.8737616
812	315.8865134
813	315.8818072
814	315.9068901
815	315.9059267
816	315.8672207
817	315.8643715
818	315.8643717
819	315.8625687
820	315.8685939
821	315.8673237
822	315.853203
823	315.8683268
824	315.8468928
825	315.8487614
826	315.8301775
827	315.8157198
828	315.8042203
829	315.8027583
830	315.7867758
831	315.7777246
832	315.7498354
833	315.7837073
834	315.7975343
835	315.7877225
836	315.7894523
837	315.7806777
838	315.7478118
839	315.7484037
840	315.7471134
841	315.7148559
842	315.718952
843	315.7319703
844	315.7475105
845	315.7554123
846	315.759222
847	315.7555334
848	315.7348119
849	315.7298488
850	315.734354
851	315.7428426
852	315.760239
853	315.7504588
854	315.7269837
855	315.7074868
856	315.7046492
857	315.7463048
858	315.7473937
859	315.707116
860	315.6899811
861	315.6840383
862	315.684013
863	315.6252503
864	315.6216714
865	315.6316488
866	315.6281175
867	315.5645737
868	315.5589185
869	315.5478679
870	315.5216204
871	315.5372322
872	315.5369046
873	315.5477335
874	315.5606168
875	315.562683
876	315.5564056
877	315.557412
878	315.5594265
879	315.523146
880	315.5196051
881	315.5202345
882	315.5153403
883	315.5136695
884	315.5150416
885	315.5093366
886	315.5054714
887	315.5231428
888	315.491406
889	315.4870444
890	315.4829792
891	315.467379
892	315.4635723
893	315.4615948
894	315.4498527
895	315.4482996
896	315.4409767
897	315.4451924
898	315.4560603
899	315.4527251
900	315.4536549
901	315.4497244
902	315.4475386
903	315.4343071
904	315.409054
905	315.3927192
906	315.3649108
907	315.3635648
908	315.3622225
909	315.3571539
910	315.3452474
911	315.3571807
912	315.3572149
913	315.3660935
914	315.3582697
915	315.3627781
916	315.3756703
917	315.3735436
918	315.3733455
919	315.3720885
920	315.3710164
921	315.3710069
922	315.3611439
923	315.3617341
924	315.3634141
925	315.3602732
926	315.3610922
927	315.3647522
928	315.3636618
929	315.3506945
930	315.3382034
931	315.3293129
932	315.3251829
933	315.3257554
934	315.3203122
935	315.3396771
936	315.3497734
937	315.3582403
938	315.3637645
939	315.3615415
940	315.371395
941	315.3638453
942	315.3715866
943	315.3729304
944	315.3683527
945	315.3619622
946	315.3889814
947	315.397586
948	315.3440282
949	315.3430244
950	315.3301599
951	315.329766
952	315.2961795
953	315.3200704
954	315.3188077
955	315.3213243
956	315.3236072
957	315.3143078
958	315.3010466
959	315.3109676
960	315.3128679
961	315.2998993
962	315.2999788
963	315.2822482
964	315.2882395
965	315.2908731
966	315.2938494
967	315.2849029
968	315.2804816
969	315.2787342
970	315.3158141
971	315.3144393
972	315.3024138
973	315.2906282
974	315.2473526
975	315.2494827
976	315.2499538
977	315.2254514
978	315.2337643
979	315.2352342
980	315.2334394
981	315.2502314
982	315.2505009
983	315.2436723
984	315.2489178
985	315.2487987
986	315.2249139
987	315.239007
988	315.270136
989	315.2686244
990	315.2666185
991	315.2639019
992	315.2648688
993	315.2413015
994	315.2562841
995	315.2534779
996	315.255838
997	315.2587021
998	315.2651438
999	315.2629647
