iter	RMSE
422	317.8420263
423	317.8774221
424	317.8591134
425	317.826343
426	317.8330144
427	317.7514328
428	317.6437645
429	317.6017291
430	317.6172319
431	317.6172458
432	317.6214059
433	317.5974452
434	317.4778142
435	317.4434563
436	317.3904498
437	317.3739652
438	317.2981967
439	317.3107017
440	317.2347626
441	317.2338009
442	317.1827031
443	317.2088847
444	317.2527358
445	317.185994
446	317.2693974
447	317.3039477
448	317.3038731
449	317.3946204
450	317.283734
451	317.2692271
452	317.2591697
453	317.3222902
454	317.3577659
455	317.3540917
456	317.2892519
457	317.2734125
458	317.2331366
459	317.2702938
460	317.273897
461	317.2456323
462	317.2001942
463	317.1716999
464	317.2002484
465	317.2015321
466	317.2109457
467	317.1243445
468	317.1501029
469	317.081723
470	317.0827609
471	317.1413191
472	317.1827427
473	317.1772246
474	317.2081884
475	317.0992015
476	317.0991749
477	317.0920699
478	317.0640922
479	317.0350335
480	317.0102524
481	317.0089124
482	317.0323335
483	317.0314531
484	317.0398107
485	317.0478756
486	317.0517083
487	317.0796482
488	317.0683906
489	316.9937084
490	316.9976729
491	316.9146262
492	317.1158549
493	317.1276287
494	317.1410495
495	317.1335166
496	317.1260626
497	317.1066396
498	317.0486724
499	316.9396025
500	316.9239753
501	316.9157528
502	316.8889131
503	316.8769131
504	316.8461933
505	316.8427363
506	316.8414361
507	316.8546097
508	316.8741316
509	316.8955257
510	316.894923
511	316.8824962
512	316.83086
513	316.8305359
514	316.8305729
515	316.8564631
516	316.82481
517	316.7615018
518	316.7748272
519	316.7641838
520	316.7715257
521	316.7972509
522	316.7974066
523	316.7322524
524	316.7235299
525	316.7537628
526	316.6652061
527	316.6618585
528	316.6912908
529	316.6995327
530	316.6972043
531	316.703085
532	316.6591641
533	316.6669824
534	316.7683673
535	316.7132158
536	316.701379
537	316.714117
538	316.6885799
539	316.7597434
540	316.7535736
541	316.7527094
542	316.7550869
543	316.7550389
544	316.7401564
545	316.7006018
546	316.6920687
547	316.6926311
548	316.6038244
549	316.6101932
550	316.5985835
551	316.5600873
552	316.5762339
553	316.560023
554	316.5288364
555	316.4874902
556	316.4747889
557	316.4480924
558	316.431861
559	316.4687825
560	316.4557857
561	316.4703291
562	316.4579395
563	316.4614389
564	316.4613545
565	316.4429092
566	316.4466169
567	316.445637
568	316.485037
569	316.4851856
570	316.4133057
571	316.4045761
572	316.3499199
573	316.4152878
574	316.4153671
575	316.395019
576	316.3690369
577	316.3817905
578	316.4519152
579	316.4216616
580	316.4217273
581	316.4168664
582	316.3999182
583	316.3999289
584	316.3985695
585	316.4007427
586	316.4212643
587	316.3459552
588	316.4245809
589	316.3607972
590	316.3734986
591	316.3651615
592	316.2700714
593	316.2763471
594	316.2366189
595	316.1926153
596	316.1868241
597	316.1939469
598	316.1812666
599	316.1971237
600	316.1942959
601	316.1986893
602	316.1129551
603	316.1487556
604	316.1288902
605	316.1727331
606	316.1467523
607	316.1532012
608	316.1279313
609	316.1289527
610	316.1662204
611	316.1595874
612	316.1348025
613	316.1934003
614	316.182253
615	316.1822319
616	316.19685
617	316.1611503
618	316.1612229
619	316.1562673
620	316.1588566
621	316.1517733
622	316.1243903
623	316.1233713
624	316.1717413
625	316.1720654
626	316.1560266
627	316.1336817
628	316.0428122
629	316.0420721
630	316.0395578
631	316.1210827
632	316.1312676
633	316.1135216
634	316.1172778
635	316.118652
636	316.1186729
637	316.1164105
638	316.1385447
639	316.1243371
640	316.1236001
641	316.1223821
642	316.1096884
643	316.1560538
644	316.1258857
645	316.1447932
646	316.1464032
647	316.1526396
648	316.1375694
649	316.1265216
650	316.1310881
651	316.173897
652	316.1624325
653	316.1451663
654	316.1364522
655	316.1717309
656	316.1717075
657	316.1660973
658	316.1662182
659	316.244301
660	316.2117847
661	316.2043412
662	316.2043415
663	316.290584
664	316.2825176
665	316.3031906
666	316.2990774
667	316.2101842
668	316.2095486
669	316.2240268
670	316.2248311
671	316.2248258
672	316.2469517
673	316.2421984
674	316.234857
675	316.2016804
676	316.2278695
677	316.2390611
678	316.260435
679	316.2293386
680	316.1962083
681	316.1965103
682	316.1393739
683	316.1391432
684	316.1472553
685	316.1436277
686	316.1266549
687	316.1373156
688	316.1381646
689	316.1514867
690	316.1512294
691	316.1835749
692	316.1915957
693	316.1688844
694	316.1506713
695	316.1739547
696	316.1848804
697	316.1764465
698	316.1674932
699	316.1650515
700	316.1671226
701	316.1656497
702	316.0907778
703	316.0750784
704	316.0620703
705	315.9974874
706	315.99905
707	315.9990373
708	315.9913844
709	315.9930994
710	315.9529595
711	315.9543294
712	315.9304621
713	315.8887628
714	315.8799299
715	315.8686143
716	315.8677201
717	315.9502637
718	315.9695593
719	315.9768451
720	315.9613818
721	315.9675228
722	315.990012
723	315.9810291
724	315.9797963
725	315.983074
726	315.9730933
727	315.9878827
728	316.004276
729	316.0027385
730	316.0044304
731	316.0067501
732	315.9955975
733	315.993613
734	315.9747249
735	316.0051396
736	315.9955018
737	315.9617681
738	315.9570466
739	315.9556009
740	315.955601
741	315.9538209
742	315.956022
743	315.955357
744	315.8805148
745	315.8756726
746	315.879784
747	315.8784425
748	315.8784186
749	315.8574008
750	315.8459013
751	315.8421177
752	315.7720039
753	315.7691982
754	315.7978993
755	315.7939673
756	315.781872
757	315.7829439
758	315.7761581
759	315.7526323
760	315.752262
761	315.7676462
762	315.8137569
763	315.8372572
764	315.8431395
765	315.8976847
766	315.8967677
767	315.8949337
768	315.8787759
769	315.8651179
770	315.8654396
771	315.8722033
772	315.8673053
773	315.8725156
774	315.8465074
775	315.8430605
776	315.8533233
777	315.9169847
778	315.9054123
779	315.9206551
780	315.9147045
781	315.8484289
782	315.8478883
783	315.8743015
784	315.9142494
785	315.9132886
786	315.9132777
787	315.9077454
788	315.9118226
789	315.9127132
790	315.9177382
791	315.8727959
792	315.8647563
793	315.8557925
794	315.9085737
795	315.9105696
796	315.9130571
797	315.9361348
798	315.9111232
799	315.9063939
800	315.8921028
801	315.8940573
802	315.8932764
803	315.9123633
804	315.9013747
805	315.896869
806	315.8848635
807	315.8260315
808	315.7712045
809	315.7747719
810	315.7466767
811	315.7459989
812	315.7418128
813	315.7359264
814	315.6994703
815	315.7387005
816	315.7303606
817	315.7304962
818	315.7304963
819	315.7272076
820	315.6793157
821	315.6795882
822	315.664451
823	315.6661853
824	315.6427585
825	315.6441748
826	315.6249236
827	315.6334207
828	315.6288068
829	315.6257085
830	315.6257683
831	315.6328357
832	315.6010416
833	315.5970271
834	315.6245003
835	315.6137126
836	315.5976499
837	315.5800681
838	315.5235987
839	315.5246412
840	315.5238235
841	315.4909595
842	315.4924985
843	315.4920565
844	315.5054246
845	315.4569829
846	315.4570154
847	315.4449331
848	315.4304295
849	315.4276287
850	315.425085
851	315.4242705
852	315.4223271
853	315.4585091
854	315.4558213
855	315.4351434
856	315.4347635
857	315.4652758
858	315.4645041
859	315.478744
860	315.4783669
861	315.4641541
862	315.4581281
863	315.4593091
864	315.4695691
865	315.4642747
866	315.4606594
867	315.490278
868	315.4875893
869	315.4984533
870	315.4924232
871	315.4804093
872	315.4811027
873	315.4261193
874	315.419435
875	315.3893557
876	315.3890363
877	315.3690404
878	315.3797941
879	315.3730928
880	315.3695716
881	315.3960622
882	315.3975966
883	315.414957
884	315.4114989
885	315.4114801
886	315.4112509
887	315.391806
888	315.3742083
889	315.3912883
890	315.3967606
891	315.386577
892	315.3854264
893	315.3831086
894	315.3850764
895	315.3784489
896	315.3766809
897	315.3809444
898	315.3617463
899	315.3645822
900	315.3660109
901	315.3635752
902	315.3634842
903	315.3555936
904	315.3669731
905	315.3627769
906	315.3522258
907	315.3519586
908	315.3634781
909	315.3333308
910	315.3623982
911	315.4162636
912	315.4163397
913	315.4053605
914	315.4512096
915	315.4407935
916	315.4154213
917	315.4118806
918	315.4122761
919	315.4121974
920	315.4114831
921	315.3677165
922	315.3736933
923	315.3505655
924	315.3771092
925	315.3827625
926	315.3727364
927	315.3801616
928	315.3809381
929	315.382168
930	315.393735
931	315.394053
932	315.3959872
933	315.3796819
934	315.37408
935	315.3632929
936	315.3613083
937	315.3638204
938	315.3455768
939	315.3471181
940	315.3463409
941	315.3337756
942	315.335737
943	315.3354825
944	315.3556184
945	315.3606688
946	315.329925
947	315.3443024
948	315.2884337
949	315.2425978
950	315.2545256
951	315.208082
952	315.2050268
953	315.2015886
954	315.205044
955	315.1939248
956	315.203279
957	315.1671474
958	315.1597123
959	315.1702043
960	315.1719229
961	315.2040466
962	315.2034493
963	315.1837055
964	315.1876452
965	315.1850128
966	315.1876281
967	315.1793699
968	315.179366
969	315.1788101
970	315.1787217
971	315.1733676
972	315.1746718
973	315.1906941
974	315.2388015
975	315.2399062
976	315.2507147
977	315.2529822
978	315.249788
979	315.2488621
980	315.2415838
981	315.2205778
982	315.1912641
983	315.1925894
984	315.2120158
985	315.1938814
986	315.193206
987	315.1950745
988	315.1900897
989	315.1898376
990	315.1884829
991	315.1859813
992	315.191566
993	315.1681728
994	315.1776397
995	315.1737719
996	315.1716813
997	315.1697283
998	315.1695536
999	315.1676597
