iter	RMSE
161	462.7212895
162	461.0471606
163	461.468111
164	461.4592113
165	461.3449524
166	461.9177925
167	461.3662478
168	461.3662883
169	461.3348254
170	461.1285698
171	461.136353
172	461.0684407
173	461.4082657
174	461.3129069
175	461.112135
176	461.8786975
177	462.1085471
178	460.8380421
179	460.7876467
180	460.7874566
181	460.7855556
182	460.7899831
183	461.337699
184	461.4493926
185	461.2563935
186	461.2250551
187	462.0798228
188	461.6517357
189	461.7125191
190	461.620948
191	461.6088407
192	461.6088439
193	461.6078052
194	461.5189818
195	461.3706664
196	460.9853998
197	460.4541436
198	460.4727537
199	459.4086508
200	459.4220698
201	459.346732
202	459.3465756
203	459.3439193
204	458.992761
205	459.0255399
206	458.7748721
207	458.8490415
208	458.8156669
209	458.8879723
210	458.6658802
211	458.6645269
212	458.7048737
213	458.5474633
214	458.7964433
215	457.9522308
216	458.4180725
217	458.4230892
218	458.6292551
219	458.5944669
220	458.4666318
221	458.4639511
222	458.7040216
223	458.6522179
224	458.65201
225	458.5486991
226	458.070978
227	458.0669391
228	458.0670976
229	457.8906894
230	457.906418
231	457.8874368
232	457.8564157
233	457.7147697
234	457.7287065
235	457.2147428
236	457.1731454
237	457.1712851
238	457.0703142
239	457.1276373
240	457.0855662
241	456.9845603
242	457.1910301
243	457.1918653
244	456.7671743
245	456.9466964
246	456.9856166
247	456.4580574
248	456.6578507
249	455.8879544
250	455.6030343
251	455.2059138
252	455.2017108
253	455.0885256
254	455.0820706
255	455.1647636
256	455.1526301
257	455.1647348
258	455.0804015
259	455.0582829
260	455.0285821
261	455.2303582
262	455.2186663
263	455.2597381
264	455.0889738
265	455.0103828
266	455.0104532
267	455.0103873
268	455.7328787
269	455.6608845
270	455.600264
271	455.4963462
272	455.4040254
273	455.4072066
274	455.3718958
275	455.3588569
276	455.1875221
277	455.1327211
278	454.9641237
279	455.0009474
280	454.9421746
281	454.8910504
282	454.5798685
283	454.5553124
284	454.5470336
285	454.2145481
286	454.0564834
287	453.9491053
288	454.2604777
289	454.1428062
290	454.1051266
291	454.079818
292	454.2785706
293	454.2824336
294	454.1758106
295	453.880547
296	453.8125445
297	453.7256736
298	453.4693806
299	453.29948
300	453.3588174
301	453.481758
302	453.4558691
303	453.1933264
304	453.1012831
305	453.4879868
306	453.5719073
307	453.5295643
308	453.5363709
309	453.7150742
310	453.4283206
311	453.3773895
312	453.4604763
313	453.3476804
314	453.2644494
315	453.2904555
316	453.0890519
317	453.1420747
318	453.0778688
319	453.2031434
320	453.2032123
321	453.2548751
322	453.2313978
323	453.0099783
324	452.9993495
325	452.6508001
326	452.513709
327	452.5679084
328	452.5089424
329	452.515467
330	452.3385375
331	452.3384919
332	452.328907
333	452.2708783
334	452.247543
335	452.2077306
336	452.1148959
337	452.1152108
338	452.0705779
339	452.0145514
340	451.7902346
341	451.8100871
342	451.7488651
343	451.7084434
344	451.7567696
345	451.6840979
346	451.7312086
347	451.8839644
348	451.8962148
349	451.8887393
350	451.8571647
351	451.8712401
352	451.852237
353	451.8630984
354	451.8009724
355	451.8068961
356	451.8068913
357	451.8148882
358	451.8148006
359	451.8148136
360	451.7754639
361	451.7753338
362	451.7885806
363	451.8076235
364	451.7966854
365	451.7574669
366	451.7335364
367	451.7275618
368	451.7267163
369	451.7193339
370	451.7021515
371	451.6895331
372	451.6768784
373	451.6764358
374	451.5670528
375	451.5119088
376	451.4937279
377	451.5426227
378	451.5012742
379	451.6162827
380	451.6976135
381	451.6882517
382	451.6191066
383	451.6215139
384	451.5093993
385	451.5117084
386	451.5118327
387	451.3402401
388	451.233626
389	451.1394992
390	451.0974309
391	451.0535414
392	451.0435671
393	451.0376883
394	451.1180204
395	451.1642675
396	451.1617972
397	451.1282032
398	450.9838819
399	450.9267542
400	450.9306431
401	450.7694585
402	450.71345
403	450.7139486
404	450.6300284
405	450.6300317
406	450.4875062
407	450.5167254
408	450.545037
409	450.4797135
410	450.4594009
411	450.4874942
412	450.4936775
413	450.4936815
414	450.4974357
415	450.497061
416	450.4312466
417	450.4775762
418	450.4831047
419	450.4587626
420	450.3279533
421	450.2799297
422	450.2645602
423	450.2647152
424	450.2828546
425	449.9104934
426	449.8992757
427	449.9218945
428	449.9153459
429	449.9147329
430	449.914509
431	449.9083814
432	449.9470158
433	450.0047819
434	449.9074843
435	449.9008548
436	449.9008975
437	449.7989967
438	449.8154424
439	449.7935924
440	449.7958131
441	449.7959562
442	449.7570714
443	449.9013048
444	449.8685671
445	449.8686168
446	449.7960875
447	449.8867529
448	449.8694558
449	449.8103699
450	449.7801329
451	449.7200406
452	449.6496561
453	449.6629914
454	449.6022431
455	449.6330956
456	449.633422
457	449.6334259
458	449.6140336
459	449.5962887
460	449.7177826
461	449.6275963
462	449.6031387
463	449.5708985
464	449.5339758
465	449.5213267
466	449.5429866
467	449.4613794
468	449.4585973
469	449.3577714
470	449.3578325
471	449.3450588
472	449.3571983
473	449.4289915
474	449.426676
475	449.3570554
476	449.3925383
477	449.4072718
478	449.4051205
479	449.3929236
480	449.3891872
481	449.3608881
482	449.3608104
483	449.3373156
484	449.3895333
485	449.3810983
486	449.3410744
487	449.3450365
488	449.3921263
489	449.4959871
490	449.4856894
491	449.516902
492	449.6173576
493	449.6941707
494	449.6370025
495	449.5733632
496	449.5037461
497	449.4617849
498	449.4252802
499	449.4310127
500	449.4843501
501	449.4844235
502	449.484499
503	449.460559
504	449.4425124
505	449.4039977
506	449.3766765
507	449.3961603
508	449.3988444
509	449.3919746
510	449.3877655
511	449.4008397
512	449.3929604
513	449.4324098
514	449.426599
515	449.427243
516	449.4273178
517	449.4580988
518	449.4888156
519	449.4750719
520	449.4608485
521	449.4900029
522	449.4811788
523	449.5046343
524	449.5278543
525	449.553256
526	449.5291758
527	449.5267481
528	449.4931988
529	449.4083069
530	449.4796346
531	449.4336163
532	449.4660562
533	449.4710842
534	449.4781424
535	449.4530099
536	449.4687484
537	449.4857009
538	449.5204895
539	449.5156983
540	449.5157265
541	449.6322038
542	449.6492012
543	449.6177008
544	449.6158524
545	449.5638205
546	449.5475187
547	449.5411282
548	449.5306155
549	449.5303694
550	449.5304718
551	449.5300927
552	449.5108683
553	449.5108827
554	449.4352799
555	449.4933727
556	449.4702596
557	449.461888
558	449.4175241
559	449.3795037
560	449.3990283
561	449.3366912
562	449.3731512
563	449.4219396
564	449.4188328
565	449.4261725
566	449.4261278
567	449.409515
568	449.3895432
569	449.3939119
570	449.4055434
571	449.4214384
572	449.4257692
573	449.2750872
574	449.2657745
575	449.2340211
576	449.2268995
577	449.1055718
578	449.1144187
579	449.1349266
580	448.9522984
581	448.9372529
582	448.8312675
583	448.7285516
584	448.6839395
585	448.6389612
586	448.6386836
587	448.6386394
588	448.6264417
589	448.6025216
590	448.6025129
591	448.5805364
592	448.5723067
593	448.5649608
594	448.5489881
595	448.5484464
596	448.6196255
597	448.6198115
598	448.6058515
599	448.5969505
600	448.6071201
601	448.6071263
602	448.589398
603	448.5894036
604	448.5847504
605	448.5847519
606	448.5860124
607	448.5690194
608	448.4741877
609	448.4711757
610	448.5370247
611	448.5620999
612	448.5944802
613	448.6179817
614	448.6188541
615	448.6248026
616	448.6645823
617	448.6643296
618	448.6784003
619	448.6686497
620	448.6633059
621	448.6373071
622	448.647393
623	448.6432032
624	448.6484923
625	448.6440884
626	448.6169606
627	448.6276881
628	448.7472215
629	448.7316851
630	448.7294228
631	448.6817478
632	448.6724519
633	448.6664768
634	448.7038081
635	448.718511
636	448.7100374
637	448.707211
638	448.6995649
639	448.7238584
640	448.7543213
641	448.7436875
642	448.7111227
643	448.6681514
644	448.6680927
645	448.6725548
646	448.6673299
647	448.662528
648	448.6584617
649	448.6627167
650	448.6488627
651	448.6334305
652	448.6817232
653	448.6230262
654	448.622413
655	448.6575192
656	448.5465428
657	448.5437085
658	448.5494252
659	448.5547606
660	448.5527088
661	448.5368653
662	448.4722586
663	448.5145769
664	448.5160796
665	448.5180393
666	448.521649
667	448.530114
668	448.5300859
669	448.5432555
670	448.5200949
671	448.5239867
672	448.534743
673	448.5558869
674	448.5712219
675	448.5668864
676	448.5600484
677	448.6069356
678	448.6188999
679	448.6285686
680	448.6057583
681	448.6099862
682	448.6031658
683	448.6095595
684	448.6981377
685	448.679
686	448.7113357
687	448.7141635
688	448.701258
689	448.6763397
690	448.6820159
691	448.672843
692	448.6847256
693	448.6686793
694	448.6659801
695	448.6790014
696	448.6890754
697	448.6919562
698	448.6897482
699	448.6996611
700	448.6985326
701	448.6772972
702	448.6786582
703	448.6577828
704	448.64934
705	448.6271031
706	448.6100273
707	448.6032105
708	448.6186788
709	448.6215861
710	448.625868
711	448.6258661
712	448.6847322
713	448.6877515
714	448.6705092
715	448.6723955
716	448.6961059
717	448.6906074
718	448.6511778
719	448.6529584
720	448.6484156
721	448.6636142
722	448.6589846
723	448.6682571
724	448.6587076
725	448.6179433
726	448.5843444
727	448.6034318
728	448.5931598
729	448.6086081
730	448.6176139
731	448.6176075
732	448.6103649
733	448.6550014
734	448.6575762
735	448.6560432
736	448.6623076
737	448.6254665
738	448.6315581
739	448.6321672
740	448.637006
741	448.6370285
742	448.6544826
743	448.6473203
744	448.5909171
745	448.5852037
746	448.5989259
747	448.600938
748	448.5982502
749	448.5963303
750	448.6409951
751	448.5458249
752	448.5021651
753	448.5009703
754	448.493838
755	448.4609793
756	448.4576256
757	448.4551771
758	448.4565363
759	448.4712018
760	448.4709507
761	448.4512748
762	448.4525489
763	448.4524813
764	448.4619953
765	448.4461899
766	448.4440605
767	448.4447846
768	448.4128553
769	448.4144613
770	448.3806327
771	448.34361
772	448.3400779
773	448.3770088
774	448.3774179
775	448.3893406
776	448.386055
777	448.3662838
778	448.3569261
779	448.35692
780	448.3530687
781	448.3570477
782	448.3680983
783	448.363541
784	448.3638383
785	448.3609563
786	448.3673825
787	448.3514613
788	448.3524666
789	448.3590124
790	448.3590801
791	448.3476505
792	448.3438742
793	448.3437563
794	448.3429501
795	448.3403747
796	448.3429883
797	448.3442952
798	448.2850801
799	448.2835865
800	448.2835928
801	448.2622965
802	448.1851312
803	448.1449728
804	448.1320284
805	448.1028911
806	448.1147277
807	448.1093144
808	448.1171889
809	448.1063252
810	448.1140703
811	448.1148306
812	448.1080231
813	448.1181176
814	448.1192049
815	448.1151235
816	448.0825266
817	448.0829583
818	448.0798429
819	448.0733464
820	448.0899759
821	448.0540921
822	448.0525046
823	448.0523244
824	448.0326027
825	448.1241048
826	448.1264788
827	448.0724915
828	448.06678
829	448.0668051
830	448.0668433
831	448.1041108
832	448.1016099
833	448.098333
834	448.1041331
835	448.1068718
836	448.0995202
837	448.0968435
838	448.0920084
839	448.0761199
840	448.0748558
841	448.0741872
842	448.0721324
843	448.0709729
844	448.0652361
845	448.0530379
846	448.0565845
847	448.0546614
848	448.051506
849	448.0502893
850	448.0481188
851	448.0508843
852	448.0720136
853	448.0911872
854	448.0983015
855	448.0983113
856	448.0989071
857	448.0855501
858	448.0533285
859	448.0537881
860	448.0537421
861	448.0684962
862	448.0688261
863	448.059512
864	448.0595144
865	448.0701151
866	448.0659292
867	448.0868675
868	448.0887307
869	448.0863663
870	448.0867425
871	448.0844309
872	448.0531972
873	448.1357127
874	448.1363725
875	448.1367676
876	448.1321323
877	448.1308679
878	448.1211435
879	448.1743171
880	448.1789434
881	448.1937207
882	448.193673
883	448.1856173
884	448.2460335
885	448.2451831
886	448.2639373
887	448.2654893
888	448.2637509
889	448.2538774
890	448.2929245
891	448.2946951
892	448.2641165
893	448.2669058
894	448.2565013
895	448.2710915
896	448.2665212
897	448.2637042
898	448.2527597
899	448.2493014
900	448.2508927
901	448.2510017
902	448.2430811
903	448.2470726
904	448.2533945
905	448.255434
906	448.2417855
907	448.2379555
908	448.2374179
909	448.2356145
910	448.2457754
911	448.2426734
912	448.2470842
913	448.2351968
914	448.2355193
915	448.2330715
916	448.2403688
917	448.2414511
918	448.2414442
919	448.2217432
920	448.2215304
921	448.2217654
922	448.2236572
923	448.2211146
924	448.2209004
925	448.203918
926	448.2045577
927	448.2153069
928	448.2370564
929	448.2612424
930	448.2625031
931	448.2227852
932	448.2224592
933	448.2263852
934	448.2274307
935	448.2227762
936	448.2233903
937	448.2231988
938	448.2300752
939	448.2268
940	448.225304
941	448.2214068
942	448.2200299
943	448.2591688
944	448.256652
945	448.2560408
946	448.24554
947	448.2391888
948	448.2291752
949	448.2274403
950	448.2252787
951	448.2258127
952	448.2209235
953	448.2225105
954	448.222423
955	448.2180362
956	448.1459673
957	448.1467688
958	448.1456267
959	448.1436925
960	448.1302103
961	448.1413774
962	448.1903986
963	448.1871455
964	448.1875673
965	448.1874996
966	448.1762422
967	448.1753097
968	448.1753125
969	448.1844696
970	448.1657709
971	448.1893365
972	448.2204316
973	448.1722288
974	448.1668298
975	448.1452009
976	448.1517532
977	448.1581579
978	448.1620516
979	448.1605678
980	448.1549527
981	448.1517622
982	448.1593774
983	448.1561129
984	448.1558894
985	448.1556018
986	448.1529713
987	448.1587394
988	448.1640788
989	448.156545
990	448.1558917
991	448.1534993
992	448.1665727
993	448.1601059
994	448.1545369
995	448.1578473
996	448.1411872
997	448.1307092
998	448.1317021
999	448.1246881
