iter	RMSE
140	130.2872176
141	129.8854133
142	129.3622697
143	128.9281913
144	127.9067939
145	127.3992534
146	126.5476118
147	125.8539473
148	125.4003034
149	125.3743498
150	124.5425284
151	124.2332532
152	123.9147025
153	122.8616617
154	122.5606178
155	122.0140697
156	121.3315189
157	120.3606284
158	119.7786339
159	119.2369143
160	118.3868921
161	117.8355709
162	117.3656074
163	116.3406267
164	115.8913772
165	115.0223404
166	114.4267856
167	114.0272684
168	113.4078777
169	112.8443851
170	112.2898804
171	111.9276501
172	111.3946659
173	111.269587
174	110.8868149
175	110.3583397
176	110.1137398
177	110.0104325
178	109.1259907
179	108.3787097
180	107.8658578
181	107.7731508
182	106.8682563
183	106.4013488
184	106.2170267
185	106.1009177
186	105.7206114
187	105.0422926
188	104.6223168
189	104.1693639
190	103.9570024
191	103.1942743
192	102.7707393
193	102.4146729
194	102.1207284
195	101.952016
196	101.8402774
197	101.2263089
198	101.027211
199	100.3650451
200	100.0680765
201	99.89525841
202	99.43674344
203	99.27635513
204	98.9230162
205	98.72746217
206	98.21170556
207	97.49335643
208	97.3863322
209	96.99635494
210	96.50958482
211	96.18133636
212	95.94859484
213	95.71104532
214	95.32477191
215	94.87497995
216	94.31160927
217	94.09048223
218	93.67508019
219	93.2769445
220	93.21295522
221	93.07985532
222	93.04327145
223	92.79434692
224	92.39014071
225	92.26098809
226	92.04823232
227	91.45200779
228	91.21547069
229	90.98287508
230	90.94307002
231	90.91685798
232	90.88852404
233	90.54305349
234	89.99845397
235	89.7721817
236	89.32274086
237	89.02544183
238	88.37140062
239	88.25597514
240	88.04052209
241	87.69579482
242	87.61531595
243	87.10723154
244	87.05140162
245	86.8007917
246	86.54287795
247	86.49969248
248	86.3169902
249	85.8083509
250	85.53655365
251	85.02244655
252	84.85315802
253	84.39960112
254	84.31556432
255	84.12371278
256	83.85898511
257	83.58552425
258	83.36827187
259	83.29277448
260	82.95140545
261	82.60728559
262	82.51321502
263	82.45541872
264	82.32355653
265	81.9593999
266	81.68456772
267	81.62586694
268	81.22399136
269	81.14425787
270	80.70691194
271	80.59829291
272	80.40572933
273	80.31755695
274	79.98405607
275	79.79922741
276	79.61895301
277	79.35638101
278	79.24688914
279	78.87444672
280	78.79102506
281	78.50990139
282	78.3819951
283	78.12474204
284	78.01401632
285	77.76749093
286	77.64244878
287	77.38681527
288	77.14945308
289	76.82119921
290	76.75618415
291	76.42338718
292	76.37188159
293	76.05500413
294	75.791308
295	75.58394316
296	75.56244949
297	75.43550789
298	75.18249775
299	74.89454064
300	74.56897319
301	74.33729215
302	74.11330307
303	74.03263629
304	73.86078026
305	73.46334573
306	73.37894531
307	73.27709244
308	73.15810086
309	73.10534996
310	73.01795752
311	72.70814213
312	72.19783431
313	71.83746459
314	71.66324292
315	71.49124932
316	71.47502517
317	71.47223785
318	71.40307168
319	71.39779489
320	71.35447154
321	71.19568521
322	70.97041848
323	70.79716586
324	70.7882301
325	70.58662909
326	70.30751516
327	70.1010032
328	70.04479799
329	69.88779366
330	69.73031646
331	69.68849475
332	69.45325474
333	69.16922541
334	69.00930476
335	68.80019437
336	68.48776412
337	68.41027487
338	68.39681018
339	68.15923701
340	67.9848055
341	67.8781704
342	67.82217702
343	67.78735364
344	67.51936844
345	67.46170441
346	67.27288735
347	67.07421048
348	66.86063156
349	66.72508987
350	66.45074145
351	66.23526148
352	66.16438063
353	66.1350028
354	65.96241441
355	65.87196384
356	65.78188274
357	65.71826027
358	65.57048777
359	65.48331399
360	65.32452776
361	65.24322193
362	65.21966393
363	64.98717271
364	64.80198407
365	64.71868465
366	64.60348126
367	64.56727386
368	64.48730035
369	64.41885194
370	64.26435549
371	64.09274922
372	63.8849647
373	63.83127684
374	63.76429381
375	63.63365218
376	63.42965784
377	63.34553682
378	63.2901589
379	63.28589188
380	63.08784417
381	62.98144104
382	62.80124628
383	62.69810253
384	62.55153903
385	62.54221665
386	62.47211629
387	62.32770272
388	62.25876708
389	62.17721271
390	62.06722187
391	61.93028262
392	61.78940696
393	61.62170008
394	61.48909213
395	61.40699798
396	61.40188692
397	61.27636013
398	61.18405742
399	61.07981391
400	60.94671206
401	60.93774187
402	60.82717948
403	60.6363409
404	60.49142418
405	60.42378805
406	60.37006442
407	60.36630103
408	60.21187279
409	60.20632082
410	60.18722811
411	60.12595942
412	60.05585952
413	59.95611134
414	59.9521995
415	59.82976335
416	59.67435385
417	59.54300796
418	59.53724356
419	59.49242784
420	59.41547855
421	59.39652644
422	59.24205844
423	59.12382109
424	59.02138809
425	58.88008509
426	58.72781422
427	58.57968485
428	58.5299678
429	58.41335435
430	58.35648148
431	58.35413843
432	58.2774941
433	58.21358653
434	58.15786161
435	58.11460575
436	58.03630707
437	57.97240408
438	57.92393634
439	57.88244133
440	57.84963368
441	57.83455927
442	57.79099065
443	57.66959805
444	57.49328878
445	57.29601706
446	57.173804
447	57.07528467
448	57.05628245
449	56.91212046
450	56.80096955
451	56.60783578
452	56.60336731
453	56.51526484
454	56.36143616
455	56.33322416
456	56.28619485
457	56.15270147
458	56.02982963
459	55.89010024
460	55.87813859
461	55.79293297
462	55.64985164
463	55.54938041
464	55.44522323
465	55.42368588
466	55.39065742
467	55.29238341
468	55.19315408
469	55.04666959
470	55.03445892
471	54.94820739
472	54.88098045
473	54.87493905
474	54.76128378
475	54.65069816
476	54.64479238
477	54.5508327
478	54.43144638
479	54.30678557
480	54.26656169
481	54.14863165
482	54.01508968
483	53.96566757
484	53.96062544
485	53.89186218
486	53.83068031
487	53.72384335
488	53.6644516
489	53.54591446
490	53.50007976
491	53.42722579
492	53.30015343
493	53.24695895
494	53.18954136
495	53.14061826
496	52.95595375
497	52.84449846
498	52.79449064
499	52.68266109
500	52.64293078
501	52.63859294
502	52.51743736
503	52.47349845
504	52.41196875
505	52.4103047
506	52.37122791
507	52.36146564
508	52.33246935
509	52.26760186
510	52.23475287
511	52.15499642
512	52.0374508
513	51.98519019
514	51.98370796
515	51.90698702
516	51.8264509
517	51.7177928
518	51.61235907
519	51.59476595
520	51.50691437
521	51.4380349
522	51.43634778
523	51.38302743
524	51.33373129
525	51.28395694
526	51.18160785
527	51.14571312
528	51.09226494
529	51.0013507
530	50.87024714
531	50.80416122
532	50.71730652
533	50.63750055
534	50.56110887
535	50.47672259
536	50.41018495
537	50.3446529
538	50.25590489
539	50.14717044
540	50.05941133
541	50.05100697
542	49.9757841
543	49.97379025
544	49.90933907
545	49.84350264
546	49.73416716
547	49.68337616
548	49.55924205
549	49.47118856
550	49.40742313
551	49.31110992
552	49.21703831
553	49.18487758
554	49.05955659
555	49.0121538
556	48.95303409
557	48.89589764
558	48.83495984
559	48.75116161
560	48.70680189
561	48.66971404
562	48.59025328
563	48.54189851
564	48.46815646
565	48.43212549
566	48.31394499
567	48.31244928
568	48.24485513
569	48.2417498
570	48.19034948
571	48.18214911
572	48.13052723
573	48.05461983
574	48.05216216
575	47.98039391
576	47.90500838
577	47.7926291
578	47.70123143
579	47.61898948
580	47.61562275
581	47.60252855
582	47.53417503
583	47.53117373
584	47.52485448
585	47.48439316
586	47.42074608
587	47.34545224
588	47.27747584
589	47.19586557
590	47.18527307
591	47.15037808
592	47.05460542
593	47.00847731
594	46.97788149
595	46.94481854
596	46.90428187
597	46.87636867
598	46.73011316
599	46.65542216
600	46.63033822
601	46.52043811
602	46.45323407
603	46.34705476
604	46.34485117
605	46.31387218
606	46.24516979
607	46.20046341
608	46.15566656
609	46.14127722
610	46.0728958
611	46.03205896
612	45.99353537
613	45.97332496
614	45.89622126
615	45.89494891
616	45.86768987
617	45.82387195
618	45.82180402
619	45.74586225
620	45.69046931
621	45.64770967
622	45.62396334
623	45.59634398
624	45.55030687
625	45.53309298
626	45.42656887
627	45.37356419
628	45.28136821
629	45.19732553
630	45.19302986
631	45.10710521
632	45.05136927
633	45.01112525
634	44.96672207
635	44.90531016
636	44.81716088
637	44.74483884
638	44.69393752
639	44.65301014
640	44.62758815
641	44.60295505
642	44.56684516
643	44.53996696
644	44.50482138
645	44.45009349
646	44.37778579
647	44.35106159
648	44.32279587
649	44.28799491
650	44.23051865
651	44.17199734
652	44.14012448
653	44.07713751
654	44.04658378
655	43.96326087
656	43.9620616
657	43.86471126
658	43.86189958
659	43.80942314
660	43.76034178
661	43.73113487
662	43.72975708
663	43.67685876
664	43.57865075
665	43.49440709
666	43.49268557
667	43.47441778
668	43.45829972
669	43.43007106
670	43.37223936
671	43.3706052
672	43.29667723
673	43.2726674
674	43.22300211
675	43.15993864
676	43.11107072
677	43.08534518
678	43.00593412
679	42.96054699
680	42.90188671
681	42.89377931
682	42.84197916
683	42.82735815
684	42.79895726
685	42.7832881
686	42.74669379
687	42.70969238
688	42.67992324
689	42.65611024
690	42.63952403
691	42.55040082
692	42.53170085
693	42.50471756
694	42.41759804
695	42.35083014
696	42.25870845
697	42.22156294
698	42.15304241
699	42.09703536
700	42.05449134
701	42.0524409
702	41.98904119
703	41.93940591
704	41.91849491
705	41.85714618
706	41.83304924
707	41.8320352
708	41.77511287
709	41.72426381
710	41.6654169
711	41.6411852
712	41.59503269
713	41.55135395
714	41.54809014
715	41.50088214
716	41.46219387
717	41.403933
718	41.36058605
719	41.28681049
720	41.24102637
721	41.23159479
722	41.19980158
723	41.13553071
724	41.1200987
725	41.10986422
726	41.06112908
727	41.02390904
728	40.96914333
729	40.92125149
730	40.89505818
731	40.87547205
732	40.84680191
733	40.81485763
734	40.77941809
735	40.75302816
736	40.71383234
737	40.68042018
738	40.66192747
739	40.66075291
740	40.65971631
741	40.61999238
742	40.58515791
743	40.55464146
744	40.53362049
745	40.51037953
746	40.47241796
747	40.44211434
748	40.44134358
749	40.40616511
750	40.3415705
751	40.3099708
752	40.28569972
753	40.28286527
754	40.23171692
755	40.19420776
756	40.16720887
757	40.1124673
758	40.07385285
759	40.02708157
760	40.01492327
761	39.97922107
762	39.92104942
763	39.87441947
764	39.84815564
765	39.81432271
766	39.80550865
767	39.78028112
768	39.74806674
769	39.72398602
770	39.69825873
771	39.67846491
772	39.64808715
773	39.6121634
774	39.56989201
775	39.53993825
776	39.51339509
777	39.45357539
778	39.41300711
779	39.37783339
780	39.32544682
781	39.28238398
782	39.26774777
783	39.22378853
784	39.18674963
785	39.16474077
786	39.16397064
787	39.12031748
788	39.08727012
789	39.07314399
790	39.03194245
791	38.97264401
792	38.96653785
793	38.93083254
794	38.89137739
795	38.85951178
796	38.84377367
797	38.78644229
798	38.73422741
799	38.70679556
800	38.67441118
801	38.61152231
802	38.59343149
803	38.5872896
804	38.56598029
805	38.53919438
806	38.52938501
807	38.46182866
808	38.42656865
809	38.41273935
810	38.38140047
811	38.34714877
812	38.34488152
813	38.29729454
814	38.25907198
815	38.25261944
816	38.21562079
817	38.21136947
818	38.21057851
819	38.20313321
820	38.18195835
821	38.15753147
822	38.11955614
823	38.07985674
824	38.02688818
825	37.98752606
826	37.95959912
827	37.91487059
828	37.86543377
829	37.85524631
830	37.84793605
831	37.80479589
832	37.76603838
833	37.74214938
834	37.68697488
835	37.65614207
836	37.64229123
837	37.61095693
838	37.59489993
839	37.5418594
840	37.50765328
841	37.48401549
842	37.46923999
843	37.45555877
844	37.4349437
845	37.39902464
846	37.38484846
847	37.37176664
848	37.35729708
849	37.3565544
850	37.31626627
851	37.29709481
852	37.268718
853	37.22579955
854	37.21083045
855	37.18069778
856	37.17982856
857	37.15221552
858	37.12580812
859	37.10015159
860	37.08593385
861	37.05234647
862	37.0372759
863	37.01332563
864	36.9972821
865	36.97098075
866	36.96067276
867	36.94736504
868	36.92164415
869	36.90392282
870	36.88893085
871	36.85360514
872	36.84118149
873	36.7829355
874	36.78111912
875	36.75146366
876	36.72702199
877	36.70215034
878	36.69404362
879	36.68049321
880	36.67874683
881	36.63545734
882	36.60209974
883	36.57462993
884	36.55062546
885	36.54327158
886	36.53573397
887	36.52132481
888	36.48725479
889	36.4396087
890	36.41848057
891	36.40743433
892	36.36851435
893	36.35404852
894	36.3196962
895	36.24932983
896	36.22393582
897	36.20047666
898	36.15231104
899	36.12871519
900	36.09902947
901	36.05150301
902	36.03022628
903	36.00340752
904	35.94550024
905	35.92075325
906	35.8762904
907	35.82921272
908	35.80344583
909	35.74203466
910	35.69728332
911	35.63964674
912	35.63777931
913	35.60752165
914	35.58161386
915	35.54635962
916	35.51532195
917	35.45857887
918	35.4380817
919	35.43361236
920	35.41708612
921	35.37558289
922	35.35929565
923	35.32925405
924	35.30102546
925	35.25937442
926	35.24039271
927	35.20708535
928	35.20079277
929	35.16699977
930	35.1256342
931	35.11523978
932	35.0971406
933	35.07113969
934	35.02056743
935	35.00864312
936	34.98575657
937	34.97102833
938	34.94359402
939	34.92248907
940	34.88428292
941	34.85261733
942	34.83872573
943	34.80912953
944	34.77825806
945	34.7451748
946	34.72785917
947	34.71015614
948	34.69235172
949	34.65553321
950	34.54645625
951	34.53473722
952	34.50743053
953	34.47019097
954	34.45856974
955	34.42970188
956	34.42199148
957	34.39541193
958	34.36019583
959	34.3441869
960	34.33226685
961	34.29054021
962	34.27631393
963	34.25639513
964	34.23555045
965	34.19132758
966	34.17659902
967	34.15079714
968	34.14524603
969	34.14081199
970	34.13617128
971	34.10168321
972	34.08009886
973	34.05156386
974	34.03275492
975	34.0226713
976	33.99162574
977	33.97784913
978	33.94995941
979	33.93339023
980	33.91333596
981	33.88364454
982	33.859141
983	33.82999331
984	33.81020127
985	33.78105462
986	33.7744122
987	33.76213366
988	33.74824689
989	33.72255266
990	33.7075976
991	33.68631678
992	33.67624707
993	33.64230243
994	33.61798534
995	33.53276966
996	33.51113018
997	33.48089443
998	33.4565143
999	33.44291682
