iter	RMSE
140	130.2872176
141	129.8854133
142	129.3622697
143	128.9281913
144	127.9067939
145	127.3992534
146	126.5476118
147	125.8539473
148	125.4003034
149	125.3743498
150	124.5425284
151	124.2332532
152	123.9147025
153	122.8616617
154	122.5606178
155	122.0140697
156	121.3315189
157	120.3606284
158	119.7786339
159	119.2369143
160	118.3868921
161	117.8355709
162	117.3656074
163	116.3406267
164	115.8913772
165	115.0223404
166	114.4267856
167	114.0272684
168	113.4078777
169	112.8443851
170	112.2898804
171	111.9276501
172	111.3946659
173	111.269587
174	110.8868149
175	110.3583397
176	110.1137398
177	110.0104325
178	109.1259907
179	108.3787097
180	107.8658578
181	107.7731508
182	106.8682563
183	106.4013488
184	106.2170267
185	106.1009177
186	105.7206114
187	105.0422926
188	104.6223168
189	104.1693639
190	103.9570024
191	103.1942743
192	102.7707393
193	102.4146729
194	102.1207284
195	101.952016
196	101.8402774
197	101.2263089
198	101.027211
199	100.3650451
200	100.0680765
201	99.89525841
202	99.43674344
203	99.27635513
204	98.9230162
205	98.72746217
206	98.21170556
207	97.49335643
208	97.3863322
209	96.99635494
210	96.50958482
211	96.18133636
212	95.94859484
213	95.71104532
214	95.32477191
215	94.87497995
216	94.31160927
217	94.09048223
218	93.67508019
219	93.2769445
220	93.21295522
221	93.07985532
222	93.04327145
223	92.79434692
224	92.39014071
225	92.26098809
226	92.04823232
227	91.45200779
228	91.21547069
229	90.98287508
230	90.94307002
231	90.91685798
232	90.88852404
233	90.54305349
234	89.99845397
235	89.7721817
236	89.32274086
237	89.02544183
238	88.37140062
239	88.25597514
240	88.04052209
241	87.69579482
242	87.61531595
243	87.10723154
244	87.05140162
245	86.8007917
246	86.54287795
247	86.49969248
248	86.3169902
249	85.8083509
250	85.53655365
251	85.02244655
252	84.85315802
253	84.39960112
254	84.31556432
255	84.12371278
256	83.85898511
257	83.58552425
258	83.36827187
259	83.29277448
260	82.95140545
261	82.60728559
262	82.51321502
263	82.45541872
264	82.32355653
265	81.9593999
266	81.68456772
267	81.62586694
268	81.22399136
269	81.14425787
270	80.70691194
271	80.59829291
272	80.40572933
273	80.31755695
274	79.98405607
275	79.79922741
276	79.61895301
277	79.35638101
278	79.24688914
279	78.87444672
280	78.79102506
281	78.50990139
282	78.3819951
283	78.12474204
284	78.01401632
285	77.76749093
286	77.64244878
287	77.38681527
288	77.14945308
289	76.82119921
290	76.75618415
291	76.42338718
292	76.37188159
293	76.05500413
294	75.791308
295	75.58394316
296	75.56244949
297	75.43550789
298	75.18249775
299	74.89454064
300	74.56897319
301	74.33729215
302	74.11330307
303	74.03263629
304	73.86078026
305	73.46334573
306	73.37894531
307	73.27709244
308	73.15810086
309	73.10534996
310	73.01795752
311	72.70814213
312	72.19783431
313	71.83746459
314	71.66324292
315	71.49124932
316	71.47502517
317	71.47223785
318	71.40307168
319	71.39779489
320	71.35447154
321	71.19568521
322	70.97041848
323	70.79716586
324	70.7882301
325	70.58662909
326	70.30751516
327	70.1010032
328	70.04479799
329	69.88779366
330	69.73031646
331	69.68849475
332	69.45325474
333	69.16922541
334	69.00930476
335	68.80019437
336	68.48776412
337	68.41027487
338	68.39681018
339	68.15923701
340	67.9848055
341	67.8781704
342	67.82217702
343	67.78735364
344	67.51936844
345	67.46170441
346	67.27288735
347	67.07421048
348	66.86063156
349	66.72508987
350	66.45074145
351	66.23526148
352	66.16438063
353	66.1350028
354	65.96241441
355	65.87196384
356	65.78188274
357	65.71826027
358	65.57048777
359	65.48331399
360	65.32452776
361	65.24322193
362	65.21966393
363	64.98717271
364	64.80198407
365	64.71868465
366	64.60348126
367	64.56727386
368	64.48730035
369	64.41885194
370	64.26435549
371	64.09274922
372	63.8849647
373	63.83127684
374	63.76429381
375	63.63365218
376	63.42965784
377	63.34553682
378	63.2901589
379	63.28589188
380	63.08784417
381	62.98144104
382	62.80124628
383	62.69810253
384	62.55153903
385	62.54221665
386	62.47211629
387	62.32770272
388	62.25876708
389	62.17721271
390	62.06722187
391	61.93028262
392	61.78940696
393	61.62170008
394	61.48909213
395	61.40699798
396	61.40188692
397	61.27636013
398	61.18405742
399	61.07981391
400	60.94671206
401	60.93774187
402	60.82717948
403	60.6363409
404	60.49142418
405	60.42378805
406	60.37006442
407	60.36630103
408	60.21187279
409	60.20632082
410	60.18722811
411	60.12595942
412	60.05585952
413	59.95611134
414	59.9521995
415	59.82976335
416	59.67435385
417	59.54300796
418	59.53724356
419	59.49242784
420	59.41547855
421	59.39652644
422	59.24205844
423	59.12382109
424	59.02138809
425	58.88008509
426	58.72781422
427	58.57968485
428	58.5299678
429	58.41335435
430	58.35648148
431	58.35413843
432	58.2774941
433	58.21358653
434	58.15786161
435	58.11460575
436	58.03630707
437	57.97240408
438	57.92393634
439	57.88244133
440	57.84963368
441	57.83455927
442	57.79099065
443	57.66959805
444	57.49328878
445	57.29601706
446	57.173804
447	57.07528467
448	57.05628245
449	56.91212046
450	56.80096955
451	56.60783578
452	56.60336731
453	56.51526484
454	56.36143616
455	56.33322416
456	56.28619485
457	56.15270147
458	56.02982963
459	55.89010024
460	55.87813859
461	55.79293297
462	55.64985164
463	55.54938041
464	55.44522323
465	55.42368588
466	55.39065742
467	55.29238341
468	55.19315408
469	55.04666959
470	55.03445892
471	54.94820739
472	54.88098045
473	54.87493905
474	54.76128378
475	54.65069816
476	54.64479238
477	54.5508327
478	54.43144638
479	54.30678557
480	54.26656169
481	54.14863165
482	54.01508968
483	53.96566757
484	53.96062544
485	53.89186218
486	53.83068031
487	53.72384335
488	53.6644516
489	53.54591446
490	53.50007976
491	53.42722579
492	53.30015343
493	53.24695895
494	53.18954136
495	53.14061826
496	52.95595375
497	52.84449846
498	52.79449064
499	52.68266109
500	52.64293078
501	52.63859294
502	52.51743736
503	52.47349845
504	52.41196875
505	52.4103047
506	52.37122791
507	52.36146564
508	52.33246935
509	52.26760186
510	52.23475287
511	52.15499642
512	52.0374508
513	51.98519019
514	51.98370796
515	51.90698702
516	51.8264509
517	51.7177928
518	51.61235907
519	51.59476595
520	51.50691437
521	51.4380349
522	51.43634778
523	51.38302743
524	51.33373129
525	51.28395694
526	51.18160785
527	51.14571312
528	51.09226494
529	51.0013507
530	50.87024714
531	50.80416122
532	50.71730652
533	50.63750055
534	50.56110887
535	50.47672259
536	50.41018495
537	50.3446529
538	50.25590489
539	50.14717044
540	50.05941133
541	50.05100697
542	49.9757841
543	49.97379025
544	49.90933907
545	49.84350228
546	49.7341668
547	49.6833758
548	49.5592417
549	49.47118819
550	49.40742276
551	49.31110954
552	49.21703794
553	49.18487721
554	49.05955622
555	49.01215342
556	48.95303373
557	48.89589727
558	48.83495947
559	48.75116125
560	48.70680155
561	48.66971369
562	48.59025294
563	48.54189817
564	48.46815612
565	48.43212515
566	48.31394464
567	48.31244894
568	48.24485479
569	48.24174945
570	48.19034915
571	48.18214878
572	48.1305269
573	48.05461949
574	48.05216183
575	47.98039357
576	47.90500804
577	47.79262877
578	47.70123112
579	47.61898916
580	47.61562243
581	47.60252823
582	47.53417472
583	47.53117342
584	47.52485417
585	47.48439284
586	47.42074577
587	47.34545193
588	47.27747553
589	47.19586526
590	47.18527275
591	47.15037776
592	47.0546051
593	47.008477
594	46.97788121
595	46.94481826
596	46.90428157
597	46.87636838
598	46.73011286
599	46.65542186
600	46.63033795
601	46.52043784
602	46.4532338
603	46.34705449
604	46.3448509
605	46.31387191
606	46.24516951
607	46.20046314
608	46.15566629
609	46.14127694
610	46.07289552
611	46.03205868
612	45.99353509
613	45.97332468
614	45.89622097
615	45.89494863
616	45.86768958
617	45.82387166
618	45.82180374
619	45.74586196
620	45.69046902
621	45.64770937
622	45.62396305
623	45.59634369
624	45.55030658
625	45.53309268
626	45.42656857
627	45.37356388
628	45.28136791
629	45.19732524
630	45.19302956
631	45.10710491
632	45.05136897
633	45.01112496
634	44.96672177
635	44.90530986
636	44.81716058
637	44.74483853
638	44.6939372
639	44.65300983
640	44.62758784
641	44.60295473
642	44.56684485
643	44.54075131
644	44.5055772
645	44.4508585
646	44.37850356
647	44.35180316
648	44.32353728
649	44.2887373
650	44.23129
651	44.17277579
652	44.14090128
653	44.07791553
654	44.04737183
655	43.96402159
656	43.96266804
657	43.86532634
658	43.86251455
659	43.8099816
660	43.76090159
661	43.73169832
662	43.73031954
663	43.67741417
664	43.5792049
665	43.49494647
666	43.49323947
667	43.474983
668	43.4588701
669	43.43062101
670	43.37278442
671	43.37114224
672	43.29717495
673	43.27316722
674	43.22349909
675	43.16044408
676	43.11157357
677	43.08583529
678	43.00640502
679	42.96105299
680	42.90234641
681	42.89422974
682	42.84242273
683	42.82780105
684	42.79940032
685	42.78373081
686	42.74713507
687	42.71013141
688	42.68039758
689	42.65659494
690	42.64001025
691	42.5508745
692	42.53217921
693	42.50519387
694	42.41806893
695	42.35131011
696	42.25917076
697	42.22203096
698	42.15351157
699	42.09751011
700	42.05495656
701	42.05228348
702	41.98890899
703	41.93925248
704	41.91834754
705	41.85704188
706	41.83294773
707	41.79091388
708	41.73610057
709	41.68525834
710	41.62665832
711	41.60237687
712	41.53203541
713	41.49023653
714	41.48691527
715	41.43985246
716	41.39384126
717	41.35108189
718	41.30775631
719	41.24591689
720	41.21590071
721	41.20679224
722	41.18471072
723	41.13519149
724	41.11899363
725	41.10879051
726	41.06448966
727	41.01548959
728	40.96012701
729	40.90117674
730	40.87468612
731	40.8386381
732	40.8014009
733	40.76106916
734	40.72450849
735	40.69744382
736	40.65690709
737	40.65610404
738	40.63748195
739	40.63508867
740	40.63396707
741	40.59853856
742	40.56876312
743	40.54492586
744	40.50778566
745	40.48240079
746	40.44408036
747	40.41385616
748	40.41304021
749	40.3779442
750	40.31403996
751	40.2827855
752	40.24851023
753	40.24500743
754	40.19500323
755	40.16389578
756	40.13210004
757	40.11068902
758	40.07215226
759	40.01771045
760	39.98452002
761	39.94738044
762	39.89281195
763	39.8297044
764	39.80525755
765	39.77734917
766	39.7254605
767	39.69909123
768	39.66613177
769	39.64793869
770	39.61284769
771	39.58861731
772	39.56054407
773	39.51485066
774	39.49478334
775	39.4815547
776	39.43831747
777	39.3743412
778	39.34306995
779	39.34223761
780	39.29998101
781	39.25876336
782	39.25362398
783	39.20961958
784	39.16665616
785	39.14966261
786	39.14034497
787	39.09684624
788	39.04200647
789	38.99655368
790	38.96224697
791	38.9070678
792	38.90034359
793	38.86264694
794	38.82376638
795	38.78617564
796	38.77569644
797	38.72598734
798	38.68442184
799	38.657431
800	38.61226402
801	38.57242335
802	38.55134699
803	38.54987166
804	38.53007133
805	38.49304597
806	38.47731285
807	38.43259364
808	38.39863808
809	38.39789437
810	38.39604475
811	38.39527376
812	38.38685784
813	38.34433384
814	38.29364869
815	38.25372452
816	38.20629076
817	38.1837516
818	38.18302946
819	38.17139393
820	38.10590758
821	38.09488275
822	38.05742827
823	38.02456149
824	37.98541778
825	37.92921088
826	37.90085851
827	37.86563077
828	37.83950435
829	37.82107737
830	37.77783124
831	37.7396558
832	37.70363233
833	37.67845638
834	37.65329026
835	37.63973486
836	37.62511121
837	37.5992531
838	37.57853206
839	37.5229592
840	37.48645525
841	37.46198071
842	37.44634976
843	37.39548328
844	37.37694155
845	37.34552541
846	37.33307577
847	37.29945058
848	37.27556864
849	37.27497945
850	37.2445114
851	37.2362516
852	37.20867937
853	37.17564743
854	37.13289488
855	37.10541884
856	37.09667691
857	37.05923564
858	37.0420678
859	37.01793953
860	36.98714952
861	36.95828331
862	36.94483378
863	36.8959114
864	36.86745262
865	36.83088236
866	36.82086629
867	36.76841071
868	36.74126402
869	36.72825423
870	36.69820708
871	36.64909141
872	36.6373717
873	36.58962773
874	36.5815171
875	36.53641399
876	36.487922
877	36.45766728
878	36.4493923
879	36.43409418
880	36.43239245
881	36.38841637
882	36.35442995
883	36.32482932
884	36.31110568
885	36.29441113
886	36.25679125
887	36.23286913
888	36.19056748
889	36.17923593
890	36.1379433
891	36.11382753
892	36.09671552
893	36.08328403
894	36.01404667
895	35.95995148
896	35.93908476
897	35.91902087
898	35.8747819
899	35.84904095
900	35.8276494
901	35.80088686
902	35.76426739
903	35.75105331
904	35.70150923
905	35.6754641
906	35.64713004
907	35.60621815
908	35.58148606
909	35.55560251
910	35.52237724
911	35.50667832
912	35.50555888
913	35.4828437
914	35.46161714
915	35.4560814
916	35.40893606
917	35.35245923
918	35.33183023
919	35.31573831
920	35.2997844
921	35.29915269
922	35.28478792
923	35.27268828
924	35.24610881
925	35.23076798
926	35.20900505
927	35.19018392
928	35.18495583
929	35.1502291
930	35.11946704
931	35.05993146
932	35.04040106
933	35.02147948
934	34.97284199
935	34.95855039
936	34.93007829
937	34.87442971
938	34.83762101
939	34.8130846
940	34.79814259
941	34.76497644
942	34.73465962
943	34.71581413
944	34.70035055
945	34.67063447
946	34.64020498
947	34.62322211
948	34.60586951
949	34.59161699
950	34.56009656
951	34.55090675
952	34.50982164
953	34.48021738
954	34.46756267
955	34.43384804
956	34.42394785
957	34.39323393
958	34.37066168
959	34.3507757
960	34.34153555
961	34.29828445
962	34.28448393
963	34.26202049
964	34.23250333
965	34.18999087
966	34.17523563
967	34.15541558
968	34.13197303
969	34.09957774
970	34.06017924
971	34.03959434
972	34.02165818
973	33.9975444
974	33.98068019
975	33.9683511
976	33.95968178
977	33.94319687
978	33.91909989
979	33.91159012
980	33.89481345
981	33.86334504
982	33.85952246
983	33.83464256
984	33.81892403
985	33.78220601
986	33.75176245
987	33.73801435
988	33.71615332
989	33.69789844
990	33.67807232
991	33.65603898
992	33.64004002
993	33.60631559
994	33.57508558
995	33.5507902
996	33.52149099
997	33.51412948
998	33.50252375
999	33.49442425
