iter	RMSE
322	70.08740202
323	70.00747406
324	69.66307694
325	69.43872922
326	69.13257621
327	68.9987676
328	68.71727603
329	68.63899197
330	68.55302607
331	68.54978995
332	68.47217641
333	68.33405365
334	68.22632778
335	67.97500468
336	67.78272996
337	67.75201022
338	67.6915662
339	67.54935258
340	67.35234243
341	67.15214839
342	66.93957697
343	66.72165002
344	66.50642529
345	66.37215282
346	66.29170296
347	66.05832237
348	65.97734385
349	65.9595645
350	65.61911406
351	65.46323917
352	65.26142806
353	65.1233174
354	64.93736345
355	64.83223697
356	64.82906177
357	64.80234529
358	64.79680813
359	64.77860465
360	64.54339185
361	64.51097148
362	64.40221095
363	64.22443335
364	64.15127083
365	64.01405954
366	63.85916309
367	63.78032643
368	63.76372217
369	63.55516889
370	63.315012
371	63.19852202
372	63.16075788
373	63.12578069
374	62.88011888
375	62.64921637
376	62.36628979
377	62.16294079
378	62.01775745
379	61.9218566
380	61.65520814
381	61.43257519
382	61.28790062
383	61.14504782
384	61.02150542
385	60.9068858
386	60.897945
387	60.80782132
388	60.55887268
389	60.37199599
390	60.20733976
391	60.07408256
392	59.95444165
393	59.853065
394	59.77795282
395	59.62957844
396	59.5850795
397	59.50375587
398	59.42370463
399	59.24969272
400	59.21373732
401	59.103366
402	58.8702494
403	58.74838879
404	58.64381815
405	58.63995157
406	58.4853042
407	58.33238087
408	58.26643366
409	58.14289867
410	57.90668826
411	57.75185136
412	57.73304385
413	57.73104237
414	57.69291412
415	57.59044298
416	57.41399748
417	57.27421896
418	57.16524
419	57.08859864
420	57.02283537
421	56.85760102
422	56.80857205
423	56.80448531
424	56.67675194
425	56.55606351
426	56.47728581
427	56.38305038
428	56.30320806
429	56.27004124
430	56.25787397
431	56.21716336
432	56.15412614
433	56.00471689
434	55.88875652
435	55.73834371
436	55.73159294
437	55.67594486
438	55.57529271
439	55.4678702
440	55.41849093
441	55.40307969
442	55.28314962
443	55.12987022
444	55.06135718
445	55.04388971
446	54.89941733
447	54.78341231
448	54.66056829
449	54.58683712
450	54.43973353
451	54.32587641
452	54.18352689
453	54.15563541
454	54.06470325
455	53.98611071
456	53.96033213
457	53.95792158
458	53.84407943
459	53.7267828
460	53.59076543
461	53.42549074
462	53.37885712
463	53.30724585
464	53.18768269
465	53.07023376
466	52.98305866
467	52.8667237
468	52.8333409
469	52.70418342
470	52.69870403
471	52.63618698
472	52.4530113
473	52.41610814
474	52.33108693
475	52.25260884
476	52.16478167
477	52.06519324
478	51.97784818
479	51.81112644
480	51.75347666
481	51.70534516
482	51.69975193
483	51.60564816
484	51.4960931
485	51.42039529
486	51.36529322
487	51.30847177
488	51.23602347
489	51.15224864
490	51.0517788
491	50.97856952
492	50.85198711
493	50.72592061
494	50.62544982
495	50.50725653
496	50.44922202
497	50.36853755
498	50.30701919
499	50.22250801
500	50.08839188
501	50.06147979
502	50.05978753
503	49.93272593
504	49.82811691
505	49.66977335
506	49.62604765
507	49.57276689
508	49.47488441
509	49.39092972
510	49.29395147
511	49.24781341
512	49.18149473
513	49.07081271
514	49.01597863
515	49.00346821
516	49.00031717
517	48.95634104
518	48.88551502
519	48.83318267
520	48.77560905
521	48.65743048
522	48.54359526
523	48.45383816
524	48.37137485
525	48.23970549
526	48.16741955
527	48.09573563
528	47.99097724
529	47.96057643
530	47.86698644
531	47.7962785
532	47.65676604
533	47.62996055
534	47.58048381
535	47.45892598
536	47.42774589
537	47.3562244
538	47.25989734
539	47.2506564
540	47.24695143
541	47.1349578
542	47.10493937
543	47.02620011
544	46.97680359
545	46.90079659
546	46.82144849
547	46.76025341
548	46.71984188
549	46.62009784
550	46.61717444
551	46.59674527
552	46.48473691
553	46.4830719
554	46.46722757
555	46.37708968
556	46.3151369
557	46.23003788
558	46.18234831
559	46.02780979
560	45.95528135
561	45.88596264
562	45.78037265
563	45.71560132
564	45.6826953
565	45.63689901
566	45.6354107
567	45.56085819
568	45.48582172
569	45.43891913
570	45.38890788
571	45.27570841
572	45.22258509
573	45.138961
574	45.09613938
575	45.0134176
576	44.94941242
577	44.87065845
578	44.7523661
579	44.70809092
580	44.63582023
581	44.59405037
582	44.53353286
583	44.47092123
584	44.42355954
585	44.34578231
586	44.32770823
587	44.32547378
588	44.2633949
589	44.21525926
590	44.20900011
591	44.15433776
592	44.09132182
593	44.0038058
594	43.97907795
595	43.94384367
596	43.8919616
597	43.88896813
598	43.8299313
599	43.79799521
600	43.7073453
601	43.70615593
602	43.58113195
603	43.57992673
604	43.50100613
605	43.49938353
606	43.48046475
607	43.40541606
608	43.32853001
609	43.30717908
610	43.25616789
611	43.23787099
612	43.18463115
613	43.13448521
614	43.12761536
615	43.07139821
616	43.03313349
617	42.98307323
618	42.92870636
619	42.90813363
620	42.90151411
621	42.83015027
622	42.78121534
623	42.67376836
624	42.65326199
625	42.61204842
626	42.54397619
627	42.49903113
628	42.40314525
629	42.36286312
630	42.29005593
631	42.21428613
632	42.15360181
633	42.11706172
634	42.04750643
635	42.00513338
636	41.92033907
637	41.8751703
638	41.81749318
639	41.76747757
640	41.74258819
641	41.69372203
642	41.66536055
643	41.56975123
644	41.56849639
645	41.49134286
646	41.4377105
647	41.38843062
648	41.36888278
649	41.3321492
650	41.27154049
651	41.21091676
652	41.15824138
653	41.11644366
654	41.09275594
655	41.0378173
656	40.98670972
657	40.94935036
658	40.92439966
659	40.87284748
660	40.86095542
661	40.80311583
662	40.7603038
663	40.69005317
664	40.65060867
665	40.64031455
666	40.57241796
667	40.50984879
668	40.50851898
669	40.45606872
670	40.38829539
671	40.33393456
672	40.26170578
673	40.20946777
674	40.15925544
675	40.08819242
676	40.05978337
677	39.98883901
678	39.96370149
679	39.88914844
680	39.84958318
681	39.82914795
682	39.78908304
683	39.73830767
684	39.6918892
685	39.67657166
686	39.63729934
687	39.59619626
688	39.57785489
689	39.53106431
690	39.47146291
691	39.44108062
692	39.38364488
693	39.3425631
694	39.33865789
695	39.28373678
696	39.2318593
697	39.1878696
698	39.11689562
699	39.04498747
700	39.0229337
701	38.97892444
702	38.96085806
703	38.9242181
704	38.87587769
705	38.81936492
706	38.76122223
707	38.72703625
708	38.70651481
709	38.65962751
710	38.61706754
711	38.6162099
712	38.58039294
713	38.56371079
714	38.53026648
715	38.51961744
716	38.4739501
717	38.46155547
718	38.3922483
719	38.33385775
720	38.27263612
721	38.2064867
722	38.17098945
723	38.16057274
724	38.11215975
725	38.05230359
726	38.01329277
727	37.95562775
728	37.87686779
729	37.85507675
730	37.82439382
731	37.82359509
732	37.74845464
733	37.69637638
734	37.6633749
735	37.6419274
736	37.61402938
737	37.57670313
738	37.52305475
739	37.49755348
740	37.46849306
741	37.41884397
742	37.37932282
743	37.31936307
744	37.26872318
745	37.22733602
746	37.17815923
747	37.16514484
748	37.15065021
749	37.10497085
750	37.09304123
751	37.05104915
752	37.02626407
753	37.01665267
754	36.95233837
755	36.92380874
756	36.90728252
757	36.86951484
758	36.84137572
759	36.79197058
760	36.74138677
761	36.70138595
762	36.67171227
763	36.65573471
764	36.61516263
765	36.5665929
766	36.53552115
767	36.52501569
768	36.46628185
769	36.44754248
770	36.39056415
771	36.33113602
772	36.30946037
773	36.26499725
774	36.24298289
775	36.20305883
776	36.17196719
777	36.12604737
778	36.07408292
779	36.06760983
780	36.03696504
781	35.9985467
782	35.95572129
783	35.91387206
784	35.90608908
785	35.88462139
786	35.82697783
787	35.7918099
788	35.78252496
789	35.75619395
790	35.74889258
791	35.72103602
792	35.58609256
793	35.57759195
794	35.56536941
795	35.54985209
796	35.52007477
797	35.48465471
798	35.44718732
799	35.42671895
800	35.42045303
801	35.39013258
802	35.34480531
803	35.33539254
804	35.3045077
805	35.27369698
806	35.24038903
807	35.18228874
808	35.17827237
809	35.16271746
810	35.14006232
811	35.1309267
812	35.11552209
813	35.05787242
814	35.05073253
815	35.02294997
816	34.98671935
817	34.97532295
818	34.95669817
819	34.93549943
820	34.9079484
821	34.87199755
822	34.84747766
823	34.84215275
824	34.80785866
825	34.76348913
826	34.74237355
827	34.68765206
828	34.65166351
829	34.65050556
830	34.64539756
831	34.61668711
832	34.58179374
833	34.5527441
834	34.49758416
835	34.47318293
836	34.4602368
837	34.43645343
838	34.41117556
839	34.38890477
840	34.36936596
841	34.36121384
842	34.33202043
843	34.30832161
844	34.27031714
845	34.23599541
846	34.2114724
847	34.19553805
848	34.14283013
849	34.12878079
850	34.10325922
851	34.05251148
852	34.01922128
853	33.97218675
854	33.95718477
855	33.95657842
856	33.92925797
857	33.90796249
858	33.87051772
859	33.84321615
860	33.83428638
861	33.79191861
862	33.75322052
863	33.72678006
864	33.72625163
865	33.68557029
866	33.64556177
867	33.60785524
868	33.57364288
869	33.54919204
870	33.51724897
871	33.48645364
872	33.44959119
873	33.43135318
874	33.42224691
875	33.41175146
876	33.36547364
877	33.33495389
878	33.31228727
879	33.27165383
880	33.25706445
881	33.22598222
882	33.20552341
883	33.18005181
884	33.15914586
885	33.15042521
886	33.11420799
887	33.09672069
888	33.07416694
889	33.04895874
890	33.02380856
891	33.01361203
892	32.98418584
893	32.97821289
894	32.94470351
895	32.9136105
896	32.88217527
897	32.86878174
898	32.83456753
899	32.78659379
900	32.76528408
901	32.76442197
902	32.72002372
903	32.69239189
904	32.67698607
905	32.64200234
906	32.63278039
907	32.60087503
908	32.57211527
909	32.55900806
910	32.53346609
911	32.49423915
912	32.46645053
913	32.41566282
914	32.40894235
915	32.39946358
916	32.36561058
917	32.34933773
918	32.3485338
919	32.31790751
920	32.31733375
921	32.29928798
922	32.27625672
923	32.25107029
924	32.2258431
925	32.19796008
926	32.1866892
927	32.13105797
928	32.10752264
929	32.08538313
930	32.06919616
931	32.04274283
932	32.00600711
933	31.98518284
934	31.96180867
935	31.91341479
936	31.89479109
937	31.89408402
938	31.88094478
939	31.86283486
940	31.85528496
941	31.82346044
942	31.79054738
943	31.7608554
944	31.7228643
945	31.70747098
946	31.70032969
947	31.6631133
948	31.63844428
949	31.60899139
950	31.60125915
951	31.59515533
952	31.5738001
953	31.56821191
954	31.55987294
955	31.51580992
956	31.4866913
957	31.4665121
958	31.43822576
959	31.41839017
960	31.39215043
961	31.35665219
962	31.33521556
963	31.301417
964	31.28135106
965	31.27249511
966	31.24632767
967	31.219101
968	31.21859813
969	31.18907707
970	31.1656292
971	31.14378011
972	31.11066888
973	31.09516353
974	31.08146313
975	31.05068565
976	31.0415605
977	31.02629757
978	31.00678061
979	30.97523126
980	30.95724215
981	30.93214689
982	30.92510728
983	30.91954697
984	30.89153502
985	30.80020687
986	30.78900457
987	30.76051971
988	30.74021999
989	30.71212434
990	30.70686464
991	30.68998489
992	30.66250642
993	30.64427477
994	30.62764725
995	30.61657277
996	30.58511347
997	30.56876698
998	30.5627479
999	30.53534865
