iter	RMSE
188	346.0178137
189	344.5367581
190	343.2438223
191	341.0270606
192	339.0518584
193	337.0705719
194	335.1917152
195	333.1146626
196	331.2745828
197	329.8906406
198	327.7945377
199	325.6911929
200	323.8485942
201	322.1186643
202	320.3703941
203	318.9793946
204	316.9033438
205	315.8628086
206	314.0913076
207	312.4179985
208	311.2023804
209	309.4959497
210	307.6999665
211	306.4373679
212	305.2026473
213	303.7817699
214	302.5257979
215	301.2701041
216	300.1422178
217	298.5622669
218	297.2258533
219	295.6732603
220	294.3230183
221	293.0614129
222	291.5067165
223	289.8558525
224	288.5270379
225	286.6473942
226	285.0778406
227	284.2263178
228	283.405787
229	282.0445583
230	280.1299446
231	279.0193129
232	277.8924177
233	276.8091164
234	275.4211536
235	274.0640662
236	272.3148032
237	271.0607884
238	270.8143387
239	269.7190968
240	268.3017202
241	267.4502187
242	266.1484382
243	265.1063409
244	263.4002603
245	262.0247365
246	261.2031466
247	259.5756989
248	258.1609399
249	257.0893216
250	255.5854643
251	254.8263036
252	253.84274
253	252.922608
254	251.4672988
255	250.5665756
256	249.0704723
257	248.0036507
258	247.2921724
259	245.7291894
260	244.8687053
261	243.710094
262	242.3492393
263	241.0299844
264	240.0936464
265	239.1590513
266	238.283149
267	236.9623188
268	236.116182
269	234.7094825
270	233.7375207
271	232.6006574
272	231.2954975
273	230.4518188
274	229.6253004
275	228.3008866
276	227.6796513
277	226.4101729
278	225.3663774
279	224.4424142
280	223.2366993
281	222.085822
282	221.405859
283	220.5004286
284	219.0969793
285	218.3459641
286	217.3956561
287	216.2671016
288	215.2075517
289	214.434754
290	212.8649387
291	211.8037508
292	211.0667778
293	210.2275242
294	209.3388932
295	208.1476552
296	207.3843264
297	206.5459121
298	205.6102644
299	204.7471491
300	203.5473074
301	202.3615799
302	201.5586352
303	200.755549
304	200.1958187
305	199.2169582
306	198.2863467
307	197.4597349
308	196.3413924
309	195.5260219
310	195.0695326
311	194.0951579
312	193.4002175
313	192.4809413
314	191.4549461
315	190.5122203
316	189.6228485
317	188.6221208
318	187.9271428
319	186.6320041
320	185.587245
321	184.7581288
322	183.9384767
323	183.4241833
324	182.5408295
325	182.0542133
326	181.1968312
327	180.874614
328	179.610304
329	178.9208152
330	178.1994222
331	177.2534476
332	176.4759633
333	175.6419281
334	175.0396907
335	174.2599389
336	173.3202591
337	172.4871209
338	171.4874682
339	170.0069815
340	169.305599
341	168.7248355
342	168.270667
343	167.3194433
344	166.647719
345	166.2039178
346	165.5114298
347	164.993802
348	164.1223926
349	163.6304745
350	162.9942564
351	162.4933245
352	161.8266648
353	161.2830305
354	160.6766692
355	160.2288201
356	159.5168017
357	158.5561836
358	157.4546585
359	156.3303507
360	155.8702407
361	154.9099365
362	154.6739629
363	153.7585743
364	152.8072921
365	152.102408
366	151.4339846
367	150.5120758
368	150.0830763
369	149.6110004
370	149.020769
371	148.3943856
372	147.8945715
373	147.3664696
374	146.6884538
375	145.485512
376	145.0412563
